,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3695.8,1823.2,6734.5,30.6,715.2,3579.4,40208.6
USACE-ERDC_SEIR,51,3973.8,1259.3,8791.6,32.0,430.6,4016.0,49905.2
USC-SI_kJalpha,51,4024.4,1508.0,6788.4,66.0,503.0,3761.0,35422.0
COVIDhub-ensemble,51,4721.6,2020.0,9091.9,1.0,589.0,4027.0,53299.0
DDS-NBDS,51,4740.7,1295.2,10436.9,13.2,469.8,3356.5,65679.0
RobertWalraven-ESG,49,5064.8,2094.7,8255.4,28.7,695.4,4655.8,41162.0
LANL-GrowthRate,51,5743.9,1927.2,14041.4,12.6,667.6,4438.9,85846.5
COVIDhub-baseline,51,6040.4,2150.0,12248.6,57.0,559.0,5998.5,78982.0
UCLA-SuEIR,51,6071.9,2184.8,10445.9,24.1,846.1,5647.9,51773.2
IowaStateLW-STEM,49,6554.9,1880.0,13846.1,16.0,538.5,4782.0,77058.0
OliverWyman-Navigator,51,6894.7,4186.0,9096.2,21.0,1002.5,6199.5,46050.0
JHU_IDD-CovidSP,51,8236.1,4496.0,10927.5,13.1,1645.5,9260.3,63536.1
Covid19Sim-Simulator,51,9937.6,3626.6,18258.9,41.9,1164.1,8975.1,114642.2
CovidAnalytics-DELPHI,51,11037.8,4378.0,19515.5,118.0,1664.0,10698.0,98065.0
Karlen-pypm,51,14291.5,9004.7,22469.0,93.5,1890.8,17969.8,145147.4
IHME-CurveFit,51,27311.5,4260.6,67043.3,128.4,1275.4,19936.9,412044.4
