,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3704.7,1719.4,6663.4,30.6,715.2,3581.4,40208.6
USACE-ERDC_SEIR,51,3973.8,1257.1,8789.0,32.0,430.6,4040.1,47117.2
USC-SI_kJalpha,51,4079.6,1559.0,6734.8,66.0,517.0,3768.5,32634.0
COVIDhub-ensemble,51,4700.4,2020.0,8938.8,1.0,565.0,4180.0,53299.0
DDS-NBDS,51,4836.3,1295.2,10486.9,13.2,610.4,3356.5,65679.0
RobertWalraven-ESG,49,4928.6,2094.7,7917.4,28.7,780.3,4655.8,41162.0
LANL-GrowthRate,51,5737.6,1906.3,13959.3,12.6,667.6,4438.9,83058.5
UCLA-SuEIR,51,5951.0,1851.9,10146.5,24.1,901.1,5748.4,48460.2
COVIDhub-baseline,51,6028.8,2177.0,12199.6,57.0,509.0,5998.5,78982.0
IowaStateLW-STEM,49,6572.3,1929.0,13770.3,16.0,538.5,4935.0,77058.0
OliverWyman-Navigator,51,6773.7,4186.0,9014.9,21.0,1002.5,6199.5,46050.0
JHU_IDD-CovidSP,51,8223.9,4481.0,10608.2,13.1,1645.5,8923.8,60223.1
Covid19Sim-Simulator,51,9922.2,3626.6,18219.3,41.9,1211.2,8975.1,114642.2
CovidAnalytics-DELPHI,51,11022.9,4378.0,19536.9,118.0,1664.0,10698.0,98065.0
Karlen-pypm,51,14246.5,9004.7,22472.4,93.5,1890.8,17970.3,145147.4
IHME-CurveFit,51,27299.9,4260.6,67321.0,128.4,1275.4,20085.3,414832.4
