,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3705.4,1823.2,6732.5,30.6,715.2,3579.4,40208.6
USACE-ERDC_SEIR,51,3974.5,1259.3,8791.3,32.0,430.6,4016.0,49905.2
USC-SI_kJalpha,51,4034.0,1508.0,6810.9,66.0,503.0,3761.0,35422.0
DDS-NBDS,51,4731.0,1295.2,10439.6,13.2,469.8,3356.5,65679.0
COVIDhub-ensemble,51,4731.3,2020.0,9090.9,1.0,589.0,4273.0,53299.0
RobertWalraven-ESG,49,5055.1,2094.7,8259.2,28.7,695.4,4655.8,41162.0
LANL-GrowthRate,51,5734.3,1927.2,14039.5,12.6,667.6,4438.9,85846.5
COVIDhub-baseline,51,6050.1,2150.0,12250.5,57.0,559.0,5998.5,78982.0
UCLA-SuEIR,51,6081.6,2184.8,10452.6,24.1,846.1,5647.9,51773.2
IowaStateLW-STEM,49,6564.6,1880.0,13845.1,16.0,538.5,5028.0,77058.0
OliverWyman-Navigator,51,6904.3,4186.0,9125.3,21.0,1002.5,6199.5,46050.0
JHU_IDD-CovidSP,51,8245.8,4496.0,10927.0,13.1,1645.5,9260.3,63536.1
Covid19Sim-Simulator,51,9947.3,3626.6,18265.7,41.9,1164.1,8975.1,114642.2
CovidAnalytics-DELPHI,51,11047.4,4378.0,19513.3,118.0,1664.0,10698.0,98065.0
Karlen-pypm,51,14301.1,9004.7,22478.3,93.5,1890.8,17969.8,145147.4
IHME-CurveFit,51,27321.2,4260.6,67039.9,128.4,1275.4,19936.9,412044.4
