,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3729.9,1823.2,6642.3,30.6,757.2,3476.2,40208.6
USACE-ERDC_SEIR,51,3903.3,1101.2,8779.4,32.0,430.6,3972.8,47117.2
USC-SI_kJalpha,51,4094.4,1879.0,6724.5,66.0,517.0,3595.0,32634.0
COVIDhub-ensemble,51,4730.9,2020.0,8958.3,1.0,565.0,4180.0,53299.0
DDS-NBDS,51,4799.1,1287.8,10500.2,13.2,603.7,3356.5,65679.0
RobertWalraven-ESG,49,5009.8,2094.7,7900.5,28.7,841.8,5528.1,41162.0
LANL-GrowthRate,51,5686.6,1906.3,13962.1,12.6,605.3,4438.9,83058.5
UCLA-SuEIR,51,5981.6,1851.9,10131.2,24.1,901.1,5359.3,48460.2
COVIDhub-baseline,51,6059.4,2196.0,12207.8,57.0,509.0,7066.5,78982.0
IowaStateLW-STEM,49,6604.3,1929.0,13801.3,16.0,462.0,5050.5,77058.0
OliverWyman-Navigator,51,6804.4,4298.0,9004.7,21.0,1002.5,6199.5,46050.0
JHU_IDD-CovidSP,51,8254.5,4481.0,10651.0,13.1,1645.5,8923.8,60223.1
Covid19Sim-Simulator,51,9952.9,3626.6,18221.5,41.9,1289.7,9279.9,114642.2
CovidAnalytics-DELPHI,51,11098.9,4378.0,19563.9,113.0,1664.0,10698.0,98065.0
Geneva-DetGrowth,51,11691.2,7197.5,19393.0,99.0,1875.9,10990.6,101367.5
Karlen-pypm,51,14277.2,9004.7,22491.0,93.5,1890.8,18519.4,145147.4
IHME-CurveFit,51,27324.4,4260.6,67317.9,128.4,1275.4,21172.8,414832.4
