,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3727.0,1823.2,6643.8,30.6,757.2,3476.2,40208.6
USACE-ERDC_SEIR,51,3910.7,1257.1,8777.0,32.0,430.6,3972.8,47117.2
USC-SI_kJalpha,51,4101.9,1879.0,6721.1,66.0,517.0,3595.0,32634.0
COVIDhub-ensemble,51,4722.6,1972.0,8960.8,1.0,565.0,4180.0,53299.0
DDS-NBDS,51,4807.0,1287.8,10496.8,13.2,610.4,3356.5,65679.0
RobertWalraven-ESG,49,5002.0,2094.7,7902.4,28.7,841.8,5528.1,41162.0
LANL-GrowthRate,51,5694.4,1906.3,13959.8,12.6,605.3,4438.9,83058.5
UCLA-SuEIR,51,5973.4,1851.9,10135.1,24.1,901.1,5359.3,48460.2
COVIDhub-baseline,51,6051.2,2150.0,12210.4,57.0,509.0,7066.5,78982.0
IowaStateLW-STEM,49,6596.1,1929.0,13802.7,16.0,456.0,4935.0,77058.0
OliverWyman-Navigator,51,6796.1,4298.0,9008.5,21.0,1002.5,6199.5,46050.0
JHU_IDD-CovidSP,51,8246.3,4481.0,10655.3,13.1,1645.5,8923.8,60223.1
Covid19Sim-Simulator,51,9944.6,3626.6,18224.6,41.9,1283.7,9279.9,114642.2
CovidAnalytics-DELPHI,51,11091.5,4378.0,19565.8,118.0,1664.0,10698.0,98065.0
Geneva-DetGrowth,51,11699.4,7197.5,19391.4,99.0,1875.9,10990.6,101367.5
Karlen-pypm,51,14268.9,9004.7,22492.2,93.5,1890.8,18519.4,145147.4
IHME-CurveFit,51,27316.5,4260.6,67321.1,128.4,1275.4,21172.8,414832.4
