,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3750.1,1823.2,6645.6,30.6,757.2,3581.4,40208.6
USACE-ERDC_SEIR,51,3933.9,1257.1,8786.8,32.0,430.6,3972.8,47117.2
USC-SI_kJalpha,51,4125.0,1879.0,6717.9,66.0,517.0,3768.5,32634.0
COVIDhub-ensemble,51,4745.8,2020.0,8952.7,1.0,565.0,4180.0,53299.0
DDS-NBDS,51,4797.7,1287.8,10500.7,13.2,569.8,3356.5,65679.0
RobertWalraven-ESG,49,4978.9,2094.7,7913.7,28.7,782.3,5528.1,41162.0
LANL-GrowthRate,51,5697.8,1906.3,13958.5,12.6,667.6,4438.9,83058.5
UCLA-SuEIR,51,5996.5,1851.9,10133.8,24.1,901.1,5748.4,48460.2
COVIDhub-baseline,51,6074.4,2177.0,12201.8,57.0,509.0,7066.5,78982.0
IowaStateLW-STEM,49,6617.5,1929.0,13793.2,16.0,538.5,4935.0,77058.0
OliverWyman-Navigator,51,6819.3,4298.0,9004.1,21.0,1002.5,6199.5,46050.0
JHU_IDD-CovidSP,51,8269.5,4481.0,10651.7,13.1,1645.5,8923.8,60223.1
Covid19Sim-Simulator,51,9967.8,3626.6,18214.4,41.9,1283.7,9279.9,114642.2
CovidAnalytics-DELPHI,51,11068.3,4378.0,19571.2,118.0,1664.0,10698.0,98065.0
Geneva-DetGrowth,51,11676.3,7197.5,19401.6,99.0,1875.9,10990.6,101367.5
Karlen-pypm,51,14292.1,9004.7,22478.6,93.5,1890.8,18519.4,145147.4
IHME-CurveFit,51,27339.6,4260.6,67318.2,128.4,1275.4,21172.8,414832.4
