,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01001,694,637.0,,365.0,,,,,858.0,533.3,709.1,,526.0,,729.7,,,,-57.0,,-329.0,,,,,164.0,-160.7,15.1,,-168.0,,35.7,,,,,False,,,,,False,False,True,,False,,True,,,
01003,3191,2149.0,,19235.0,,,,,1342.0,656.1,4251.1,,1108.0,,3348.9,,,,-1042.0,,16044.0,,,,,-1849.0,-2534.9,1060.1,,-2083.0,,157.9,,,,,False,,,,,False,False,False,,False,,True,,,
01005,279,231.0,,501.0,,,,,120.0,254.1,91.7,,281.0,,,,,,-48.0,,222.0,,,,,-159.0,-24.9,-187.3,,2.0,,,,,,,False,,,,,False,True,False,,True,,,,,
01007,316,203.0,,490.0,,,,,134.0,113.8,131.9,,176.0,,,,,,-113.0,,174.0,,,,,-182.0,-202.2,-184.1,,-140.0,,,,,,,False,,,,,False,False,False,,False,,,,,
01009,701,315.0,,572.0,,,,,435.0,238.7,269.0,,225.0,,,,,,-386.0,,-129.0,,,,,-266.0,-462.3,-432.0,,-476.0,,,,,,,True,,,,,True,False,False,,False,,,,,
01011,161,98.0,,266.0,,,,,83.0,85.1,11.8,,,,,,,,-63.0,,105.0,,,,,-78.0,-75.9,-149.2,,,,,,,,,False,,,,,False,False,False,,,,,,,
01013,182,189.0,,781.0,,,,,892.0,180.6,70.2,,,,,,,,7.0,,599.0,,,,,710.0,-1.4,-111.8,,,,,,,,,False,,,,,False,True,False,,,,,,,
01015,1802,665.0,,5254.0,,,,,1094.0,410.9,926.4,,401.0,,,,,,-1137.0,,3452.0,,,,,-708.0,-1391.1,-875.6,,-1401.0,,,,,,,False,,,,,True,False,True,,False,,,,,
01017,245,539.0,,685.0,,,,,267.0,129.3,316.9,,514.0,,,,,,294.0,,440.0,,,,,22.0,-115.7,71.9,,269.0,,,,,,,False,,,,,True,True,True,,True,,,,,
01019,245,133.0,,394.0,,,,,70.0,111.9,67.9,,100.0,,,,,,-112.0,,149.0,,,,,-175.0,-133.1,-177.1,,-145.0,,,,,,,False,,,,,False,False,False,,False,,,,,
01021,684,322.0,,618.0,,,,,475.0,220.1,446.6,,237.0,,,,,,-362.0,,-66.0,,,,,-209.0,-463.9,-237.4,,-447.0,,,,,,,True,,,,,True,False,True,,False,,,,,
01023,109,49.0,,0.0,,,,,248.0,53.2,3.8,,,,,,,,-60.0,,-109.0,,,,,139.0,-55.8,-105.2,,,,,,,,,False,,,,,False,True,False,,,,,,,
01025,616,119.0,,332.0,,,,,345.0,195.7,28.2,,,,,,,,-497.0,,-284.0,,,,,-271.0,-420.3,-587.8,,,,,,,,,True,,,,,True,True,False,,,,,,,
