,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,663978.7,667960,-3981.3,-0.6%
QJHong-Encounter,676771.0,667960,8811.0,1.3%
USC-SI_kJalpha,646520.0,667960,-21440.0,-3.2%
OliverWyman-Navigator,692897.0,667960,24937.0,3.7%
USACE-ERDC_SEIR,637624.0,667960,-30336.0,-4.5%
UCLA-SuEIR,699907.8,667960,31947.8,4.8%
DDS-NBDS,714640.7,667960,46680.7,7.0%
CU-select,716956.0,667960,48996.0,7.3%
Columbia_UNC-SurvCon,608584.0,667960,-59376.0,-8.9%
COVIDhub-ensemble,737726.0,667960,69766.0,10.4%
CEID-Walk,743664.9,667960,75704.9,11.3%
CovidAnalytics-DELPHI,745724.0,667960,77764.0,11.6%
UMich-RidgeTfReg,752560.8,667960,84600.8,12.7%
COVIDhub-baseline,754674.0,667960,86714.0,13.0%
LANL-GrowthRate,565962.1,667960,-101997.9,-15.3%
RobertWalraven-ESG,834837.7,667960,166877.7,25.0%
JHU_IDD-CovidSP,839296.0,667960,171336.0,25.7%
Karlen-pypm,854018.8,667960,186058.8,27.9%
IHME-CurveFit,1664567.4,667960,996607.4,149.2%
