,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,663978.7,668569,-4590.3,-0.7%
QJHong-Encounter,676771.0,668569,8202.0,1.2%
USC-SI_kJalpha,646520.0,668569,-22049.0,-3.3%
OliverWyman-Navigator,692897.0,668569,24328.0,3.6%
USACE-ERDC_SEIR,637624.0,668569,-30945.0,-4.6%
UCLA-SuEIR,699907.8,668569,31338.8,4.7%
DDS-NBDS,714640.7,668569,46071.7,6.9%
CU-select,716956.0,668569,48387.0,7.2%
Columbia_UNC-SurvCon,608584.0,668569,-59985.0,-9.0%
COVIDhub-ensemble,737726.0,668569,69157.0,10.3%
CEID-Walk,743664.9,668569,75095.9,11.2%
CovidAnalytics-DELPHI,745724.0,668569,77155.0,11.5%
UMich-RidgeTfReg,752560.8,668569,83991.8,12.6%
COVIDhub-baseline,754674.0,668569,86105.0,12.9%
LANL-GrowthRate,565962.1,668569,-102606.9,-15.3%
RobertWalraven-ESG,834837.7,668569,166268.7,24.9%
JHU_IDD-CovidSP,839296.0,668569,170727.0,25.5%
Karlen-pypm,854018.8,668569,185449.8,27.7%
Geneva-DetGrowth,382916.8,668569,-285652.2,-42.7%
IHME-CurveFit,1664567.4,668569,995998.4,149.0%
