,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,663978.7,668204,-4225.3,-0.6%
QJHong-Encounter,676771.0,668204,8567.0,1.3%
USC-SI_kJalpha,646520.0,668204,-21684.0,-3.2%
OliverWyman-Navigator,692897.0,668204,24693.0,3.7%
USACE-ERDC_SEIR,637624.0,668204,-30580.0,-4.6%
UCLA-SuEIR,699907.8,668204,31703.8,4.7%
DDS-NBDS,714640.7,668204,46436.7,6.9%
CU-select,716956.0,668204,48752.0,7.3%
Columbia_UNC-SurvCon,608584.0,668204,-59620.0,-8.9%
COVIDhub-ensemble,737726.0,668204,69522.0,10.4%
CEID-Walk,743664.9,668204,75460.9,11.3%
CovidAnalytics-DELPHI,745724.0,668204,77520.0,11.6%
UMich-RidgeTfReg,752560.8,668204,84356.8,12.6%
COVIDhub-baseline,754674.0,668204,86470.0,12.9%
LANL-GrowthRate,565962.1,668204,-102241.9,-15.3%
RobertWalraven-ESG,834837.7,668204,166633.7,24.9%
JHU_IDD-CovidSP,839296.0,668204,171092.0,25.6%
Karlen-pypm,854018.8,668204,185814.8,27.8%
IHME-CurveFit,1664567.4,668204,996363.4,149.1%
