,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,663978.7,664534,-555.3,-0.1%
QJHong-Encounter,676771.0,664534,12237.0,1.8%
USC-SI_kJalpha,646520.0,664534,-18014.0,-2.7%
USACE-ERDC_SEIR,637624.0,664534,-26910.0,-4.0%
OliverWyman-Navigator,692897.0,664534,28363.0,4.3%
UCLA-SuEIR,699907.8,664534,35373.8,5.3%
DDS-NBDS,714640.7,664534,50106.7,7.5%
CU-select,716956.0,664534,52422.0,7.9%
Columbia_UNC-SurvCon,608584.0,664534,-55950.0,-8.4%
COVIDhub-ensemble,737726.0,664534,73192.0,11.0%
CEID-Walk,743664.9,664534,79130.9,11.9%
CovidAnalytics-DELPHI,745724.0,664534,81190.0,12.2%
UMich-RidgeTfReg,752560.8,664534,88026.8,13.2%
COVIDhub-baseline,754674.0,664534,90140.0,13.6%
LANL-GrowthRate,565962.1,664534,-98571.9,-14.8%
RobertWalraven-ESG,834837.7,664534,170303.7,25.6%
JHU_IDD-CovidSP,839296.0,664534,174762.0,26.3%
Karlen-pypm,854018.8,664534,189484.8,28.5%
IHME-CurveFit,1664567.4,664534,1000033.4,150.5%
