,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,663978.7,668205,-4226.3,-0.6%
QJHong-Encounter,676771.0,668205,8566.0,1.3%
USC-SI_kJalpha,646520.0,668205,-21685.0,-3.2%
OliverWyman-Navigator,692897.0,668205,24692.0,3.7%
USACE-ERDC_SEIR,637624.0,668205,-30581.0,-4.6%
UCLA-SuEIR,699907.8,668205,31702.8,4.7%
DDS-NBDS,714640.7,668205,46435.7,6.9%
CU-select,716956.0,668205,48751.0,7.3%
Columbia_UNC-SurvCon,608584.0,668205,-59621.0,-8.9%
COVIDhub-ensemble,737726.0,668205,69521.0,10.4%
CEID-Walk,743664.9,668205,75459.9,11.3%
CovidAnalytics-DELPHI,745724.0,668205,77519.0,11.6%
UMich-RidgeTfReg,752560.8,668205,84355.8,12.6%
COVIDhub-baseline,754674.0,668205,86469.0,12.9%
LANL-GrowthRate,565962.1,668205,-102242.9,-15.3%
RobertWalraven-ESG,834837.7,668205,166632.7,24.9%
JHU_IDD-CovidSP,839296.0,668205,171091.0,25.6%
Karlen-pypm,854018.8,668205,185813.8,27.8%
IHME-CurveFit,1664567.4,668205,996362.4,149.1%
