,predicted_cases,actual_cases,error,perc_error
LNQ-ens1,663978.7,669141,-5162.3,-0.8%
QJHong-Encounter,676771.0,669141,7630.0,1.1%
USC-SI_kJalpha,646520.0,669141,-22621.0,-3.4%
OliverWyman-Navigator,692897.0,669141,23756.0,3.6%
UCLA-SuEIR,699907.8,669141,30766.8,4.6%
USACE-ERDC_SEIR,637624.0,669141,-31517.0,-4.7%
DDS-NBDS,714640.7,669141,45499.7,6.8%
CU-select,716956.0,669141,47815.0,7.1%
Columbia_UNC-SurvCon,608584.0,669141,-60557.0,-9.0%
COVIDhub-ensemble,737726.0,669141,68585.0,10.2%
CEID-Walk,743664.9,669141,74523.9,11.1%
CovidAnalytics-DELPHI,745724.0,669141,76583.0,11.4%
UMich-RidgeTfReg,752560.8,669141,83419.8,12.5%
COVIDhub-baseline,754674.0,669141,85533.0,12.8%
LANL-GrowthRate,565962.1,669141,-103178.9,-15.4%
RobertWalraven-ESG,834837.7,669141,165696.7,24.8%
JHU_IDD-CovidSP,839296.0,669141,170155.0,25.4%
Karlen-pypm,854018.8,669141,184877.8,27.6%
Geneva-DetGrowth,382916.8,669141,-286224.2,-42.8%
IHME-CurveFit,1664567.4,669141,995426.4,148.8%
