,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,676771.0,670610,6161.0,0.9%
LNQ-ens1,663978.7,670610,-6631.3,-1.0%
OliverWyman-Navigator,692897.0,670610,22287.0,3.3%
USC-SI_kJalpha,646520.0,670610,-24090.0,-3.6%
UCLA-SuEIR,699907.8,670610,29297.8,4.4%
USACE-ERDC_SEIR,637624.0,670610,-32986.0,-4.9%
DDS-NBDS,714640.7,670610,44030.7,6.6%
CU-select,716956.0,670610,46346.0,6.9%
Columbia_UNC-SurvCon,608584.0,670610,-62026.0,-9.2%
COVIDhub-ensemble,737726.0,670610,67116.0,10.0%
CEID-Walk,743664.9,670610,73054.9,10.9%
CovidAnalytics-DELPHI,745724.0,670610,75114.0,11.2%
UMich-RidgeTfReg,752560.8,670610,81950.8,12.2%
COVIDhub-baseline,754674.0,670610,84064.0,12.5%
LANL-GrowthRate,565962.1,670610,-104647.9,-15.6%
RobertWalraven-ESG,834837.7,670610,164227.7,24.5%
JHU_IDD-CovidSP,839296.0,670610,168686.0,25.2%
Karlen-pypm,854018.8,670610,183408.8,27.3%
IHME-CurveFit,1664567.4,670610,993957.4,148.2%
