,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,676771.0,670539,6232.0,0.9%
LNQ-ens1,663978.7,670539,-6560.3,-1.0%
OliverWyman-Navigator,692897.0,670539,22358.0,3.3%
USC-SI_kJalpha,646520.0,670539,-24019.0,-3.6%
UCLA-SuEIR,699907.8,670539,29368.8,4.4%
USACE-ERDC_SEIR,637624.0,670539,-32915.0,-4.9%
DDS-NBDS,714640.7,670539,44101.7,6.6%
CU-select,716956.0,670539,46417.0,6.9%
Columbia_UNC-SurvCon,608584.0,670539,-61955.0,-9.2%
COVIDhub-ensemble,737726.0,670539,67187.0,10.0%
CEID-Walk,743664.9,670539,73125.9,10.9%
CovidAnalytics-DELPHI,745724.0,670539,75185.0,11.2%
UMich-RidgeTfReg,752560.8,670539,82021.8,12.2%
COVIDhub-baseline,754674.0,670539,84135.0,12.5%
LANL-GrowthRate,565962.1,670539,-104576.9,-15.6%
RobertWalraven-ESG,834837.7,670539,164298.7,24.5%
JHU_IDD-CovidSP,839296.0,670539,168757.0,25.2%
Karlen-pypm,854018.8,670539,183479.8,27.4%
Geneva-DetGrowth,382916.8,670539,-287622.2,-42.9%
IHME-CurveFit,1664567.4,670539,994028.4,148.2%
