,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,6855.6,2606.0,12070.6,13.0,1162.0,6736.0,64910.0
LNQ-ens1,51,7667.5,2541.2,16461.5,15.4,588.8,7644.1,97035.8
OliverWyman-Navigator,51,8243.8,3076.0,19414.8,70.0,979.5,6239.0,101830.0
COVIDhub-baseline,51,10587.0,2622.0,26158.1,4.0,636.5,7647.0,155262.0
JHU_IDD-CovidSP,51,11213.4,5099.1,19429.6,70.6,1361.6,11082.2,100686.2
LANL-GrowthRate,51,11927.2,5588.7,24578.1,23.4,1763.1,11174.2,130469.7
USACE-ERDC_SEIR,51,13790.2,4956.6,25682.1,36.7,1312.7,15454.3,157180.3
CovidAnalytics-DELPHI,51,15945.7,9977.0,19523.3,200.0,2950.5,20611.0,93811.0
UCLA-SuEIR,51,16275.0,6180.8,30303.1,28.2,1289.3,14343.6,155199.9
USC-SI_kJalpha,51,17761.6,8500.9,34057.4,28.6,2344.6,17272.8,218651.5
IowaStateLW-STEM,49,18159.5,3698.9,54816.7,10.0,1767.5,11139.5,323240.0
Covid19Sim-Simulator,51,26393.1,4743.1,68327.1,120.3,1786.9,14404.5,416176.9
Geneva-DetGrowth,51,28464.3,17304.5,45375.3,163.7,4446.7,28913.3,221309.2
RobertWalraven-ESG,49,36526.0,5307.6,153228.2,80.1,1619.5,11566.4,1037960.0
IHME-CurveFit,51,44237.7,11424.3,123439.0,101.8,2425.9,30925.2,825037.4
Karlen-pypm,51,78138.2,27769.9,178869.4,218.3,5081.1,57671.2,1076494.2
