,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,6852.2,3354.0,12076.7,13.0,1056.5,6736.0,64910.0
LNQ-ens1,51,7757.3,2716.7,16443.0,42.4,588.8,7644.1,97035.8
OliverWyman-Navigator,51,8220.8,3076.0,19420.4,70.0,973.5,6239.0,101830.0
COVIDhub-baseline,51,10676.7,2740.0,26154.1,31.0,594.0,7647.0,155262.0
JHU_IDD-CovidSP,51,11236.4,5099.1,19442.1,70.6,1362.1,11545.5,100686.2
LANL-GrowthRate,51,11904.2,5695.3,24574.0,23.4,1763.1,10214.0,130469.7
USACE-ERDC_SEIR,51,13794.5,4956.6,25691.0,36.7,1274.3,15454.3,157180.3
CovidAnalytics-DELPHI,51,16038.9,10007.0,19573.9,114.0,2937.0,20611.0,93811.0
UCLA-SuEIR,51,16281.6,6029.4,30344.7,12.6,1103.8,14343.6,155199.9
USC-SI_kJalpha,51,17803.0,8500.9,34035.3,28.6,2379.1,17272.8,218651.5
IowaStateLW-STEM,49,18263.8,3698.9,54812.8,10.0,1767.5,11139.5,323240.0
Covid19Sim-Simulator,51,26498.8,5371.5,68295.0,120.3,1780.9,14404.5,416176.9
Geneva-DetGrowth,51,28441.3,17304.5,45342.3,163.7,4446.7,28913.3,221309.2
RobertWalraven-ESG,49,36619.1,6284.5,153209.5,80.1,1619.5,11566.4,1037960.0
IHME-CurveFit,51,44131.5,11424.3,123450.3,89.8,2425.9,30925.2,825037.4
Karlen-pypm,51,78197.0,27769.9,178862.6,218.3,5081.1,58313.9,1076494.2
