,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,10596.7,2622.0,26154.5,4.0,636.5,7647.0,155262.0
JHU_IDD-CovidSP,51,11215.1,5099.1,19428.6,70.6,1361.6,11082.2,100686.2
LANL-GrowthRate,51,11936.9,5588.7,24573.8,23.4,1763.1,11174.2,130469.7
USACE-ERDC_SEIR,51,13780.5,4956.6,25687.3,36.7,1312.7,15454.3,157180.3
CovidAnalytics-DELPHI,51,15955.5,9977.0,19516.1,200.0,2950.5,20611.0,93811.0
UCLA-SuEIR,51,16268.4,6180.8,30306.6,28.2,1289.3,14343.6,155199.9
USC-SI_kJalpha,51,17752.0,8500.9,34058.9,28.6,2344.6,17272.8,218651.5
IowaStateLW-STEM,49,18159.3,3342.0,54816.7,10.0,1767.5,11139.5,323240.0
Covid19Sim-Simulator,51,26384.1,4743.1,68330.6,14.7,1786.9,14404.5,416176.9
IHME-CurveFit,51,44247.3,11424.3,123435.7,101.8,2425.9,30925.2,825037.4
Karlen-pypm,51,78128.5,27769.9,178873.5,218.3,5081.1,57669.2,1076494.2
