,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,6819.4,2606.0,12087.1,13.0,1056.5,6736.0,64910.0
LNQ-ens1,51,7723.4,2541.2,16452.0,15.4,588.8,7644.1,97035.8
OliverWyman-Navigator,51,8188.0,2779.0,19431.1,70.0,979.5,6239.0,101830.0
COVIDhub-baseline,51,10642.8,2622.0,26165.4,4.0,636.5,7647.0,155262.0
JHU_IDD-CovidSP,51,11269.3,5099.1,19427.6,70.6,1361.6,11545.5,100686.2
LANL-GrowthRate,51,11871.3,5588.7,24583.2,23.4,1763.1,10225.5,130469.7
USACE-ERDC_SEIR,51,13846.1,4956.6,25666.7,36.7,1312.7,15454.3,157180.3
CovidAnalytics-DELPHI,51,16001.6,9977.0,19582.4,200.0,2950.5,20611.0,93811.0
UCLA-SuEIR,51,16330.8,6180.8,30321.0,28.2,1289.3,14343.6,155199.9
USC-SI_kJalpha,51,17767.9,8500.9,34054.3,28.6,2344.6,17272.8,218651.5
IowaStateLW-STEM,49,18215.3,3698.9,54824.6,10.0,1767.5,11139.5,323240.0
Covid19Sim-Simulator,51,26448.9,4743.1,68311.7,120.3,1786.9,14404.5,416176.9
Geneva-DetGrowth,51,28408.5,17304.5,45358.3,163.7,4446.7,28913.3,221309.2
RobertWalraven-ESG,49,36581.8,5691.4,153216.8,80.1,1619.5,11566.4,1037960.0
IHME-CurveFit,51,44181.9,11424.3,123447.6,101.8,2425.9,30925.2,825037.4
Karlen-pypm,51,78194.0,27769.9,178862.8,218.3,5081.1,58313.9,1076494.2
