,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,10647.9,2622.0,25913.1,4.0,628.0,7647.0,155262.0
JHU_IDD-CovidSP,51,11353.9,5099.1,19636.6,53.6,1361.6,11372.4,100686.2
LANL-GrowthRate,51,11950.1,5588.7,24234.5,23.4,1763.1,11174.2,130469.7
USACE-ERDC_SEIR,51,13840.5,4939.6,25280.1,36.7,1312.7,15770.2,152627.3
CovidAnalytics-DELPHI,51,15977.3,9977.0,19281.8,200.0,2950.5,20262.5,89477.0
UCLA-SuEIR,51,16337.6,6180.8,30233.5,28.2,1289.3,14343.1,155199.9
USC-SI_kJalpha,51,17739.2,8500.9,33618.5,28.6,2344.6,17272.8,214098.5
IowaStateLW-STEM,49,18183.2,3342.0,54512.6,10.0,1767.5,11139.5,323240.0
Covid19Sim-Simulator,51,26408.7,5371.5,68222.8,14.7,1750.0,14404.5,416176.9
IHME-CurveFit,51,44242.4,11407.3,123083.0,101.8,2426.4,30925.2,820703.4
Karlen-pypm,51,78170.3,27769.9,178629.2,218.3,5081.1,57668.8,1072160.2
