,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,10578.4,2622.0,25992.9,4.0,636.5,7647.0,155262.0
JHU_IDD-CovidSP,51,11262.8,5099.1,19471.2,70.6,1361.6,11082.2,100686.2
LANL-GrowthRate,51,11981.4,5588.7,24609.9,23.4,1763.1,11174.2,130469.7
USACE-ERDC_SEIR,51,13854.5,4956.6,25739.1,36.7,1312.7,15770.2,157180.3
CovidAnalytics-DELPHI,51,15907.8,9977.0,19329.9,200.0,2950.5,20262.5,91459.0
UCLA-SuEIR,51,16250.1,6180.8,30217.0,28.2,1289.3,14343.1,155199.9
USC-SI_kJalpha,51,17826.0,8500.9,34099.9,28.6,2344.6,17272.8,218651.5
IowaStateLW-STEM,49,18113.7,3342.0,54633.7,10.0,1767.5,11139.5,323240.0
Covid19Sim-Simulator,51,26338.5,4743.1,68199.0,14.7,1750.0,14404.5,416176.9
IHME-CurveFit,51,44229.1,11424.3,123137.6,101.8,2426.4,30925.2,822685.4
Karlen-pypm,51,78082.9,27769.9,178616.5,218.3,5081.1,57668.8,1074142.2
