,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,10563.7,2622.0,25996.5,4.0,636.5,7647.0,155262.0
JHU_IDD-CovidSP,51,11248.1,5099.1,19424.8,70.6,1361.6,11082.2,100686.2
LANL-GrowthRate,51,11996.2,5588.7,24607.4,23.4,1763.1,11174.2,130469.7
USACE-ERDC_SEIR,51,13839.8,4956.6,25745.2,36.7,1312.7,15770.2,157180.3
CovidAnalytics-DELPHI,51,15922.5,9977.0,19332.9,200.0,2950.5,20611.0,91459.0
UCLA-SuEIR,51,16235.4,6180.8,30218.7,28.2,1289.3,14343.1,155199.9
USC-SI_kJalpha,51,17811.3,8500.9,34098.8,28.6,2344.6,17272.8,218651.5
IowaStateLW-STEM,49,18126.3,3342.0,54631.8,10.0,1767.5,11139.5,323240.0
Covid19Sim-Simulator,51,26351.1,4743.1,68194.1,14.7,1786.9,14404.5,416176.9
IHME-CurveFit,51,44214.3,11424.3,123133.6,101.8,2426.4,30925.2,822685.4
Karlen-pypm,51,78095.5,27769.9,178611.4,218.3,5081.1,57668.8,1074142.2
