,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,6861.6,3354.0,12075.7,13.0,1056.5,6736.0,64910.0
LNQ-ens1,51,7765.6,2716.7,16439.8,15.4,588.8,7644.1,97035.8
OliverWyman-Navigator,51,8230.2,3076.0,19419.5,70.0,979.5,6239.0,101830.0
COVIDhub-baseline,51,10685.0,2740.0,26150.9,4.0,636.5,7647.0,155262.0
JHU_IDD-CovidSP,51,11227.0,5099.1,19446.0,70.6,1361.6,11545.5,100686.2
LANL-GrowthRate,51,11913.5,5747.9,24571.6,23.4,1763.1,10225.5,130469.7
USACE-ERDC_SEIR,51,13803.9,4956.6,25687.2,36.7,1274.3,15454.3,157180.3
CovidAnalytics-DELPHI,51,16043.8,10007.0,19570.3,200.0,2950.5,20611.0,93811.0
UCLA-SuEIR,51,16289.1,6180.8,30342.3,12.6,1097.8,14343.6,155199.9
USC-SI_kJalpha,51,17810.1,8500.9,34033.5,28.6,2381.9,17272.8,218651.5
IowaStateLW-STEM,49,18257.5,3698.9,54814.3,10.0,1767.5,11139.5,323240.0
Covid19Sim-Simulator,51,26491.1,5371.5,68297.9,120.3,1786.9,14404.5,416176.9
Geneva-DetGrowth,51,28450.7,17304.5,45339.9,163.7,4446.7,28913.3,221309.2
RobertWalraven-ESG,49,36624.0,6284.5,153208.5,80.1,1619.5,11566.4,1037960.0
IHME-CurveFit,51,44139.7,11424.3,123447.6,101.8,2425.9,30925.2,825037.4
Karlen-pypm,51,78189.4,27769.9,178864.9,218.3,5081.1,58313.9,1076494.2
