,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,120677381.3,3218436.0,614696392.8,9.0,594012.5,18138672.5,4369210000.0
LNQ-ens1,51,175306444.8,8951926.0,906190753.8,6674.8,459849.7,37100123.7,6454397442.0
COVIDhub-ensemble,51,244724021.4,1468944.0,1073416598.9,36.0,149450.0,20427520.5,7149717136.0
UCLA-SuEIR,51,260693465.6,12055180.1,759250208.7,10945.8,566602.9,103996645.4,3809633000.1
DDS-NBDS,51,271710214.8,16952165.9,1115299218.8,0.0,926648.2,42990825.9,7284638921.3
USACE-ERDC_SEIR,51,317624885.9,8346864.2,1117330541.5,14964.6,1193080.4,83209866.2,6888581380.3
COVIDhub-baseline,51,460166900.7,5541316.0,2210656728.9,225.0,134646.5,39560225.0,15545601124.0
JHU_IDD-CovidSP,51,478426352.0,68715036.6,1715573950.6,115944.8,2430045.8,184549637.3,11812475597.3
LANL-GrowthRate,51,524264299.1,7345936.8,2188539385.1,126.5,856954.7,42609913.3,13699863619.1
CovidAnalytics-DELPHI,51,705568962.7,35438209.0,2290728708.3,19881.0,3749022.5,214037340.5,13006490116.0
IowaStateLW-STEM,49,744503256.6,5442889.0,3714419736.4,441.0,1016582.5,27972386.5,25677498564.0
Covid19Sim-Simulator,51,3387907600.6,17243238.8,14890084748.9,603.2,528967.5,200084785.3,98509549851.3
RobertWalraven-ESG,49,4285192274.5,11234496.2,22948063018.4,220.2,943515.6,117984381.6,162997331529.3
Karlen-pypm,51,4321447239.9,137524874.4,18210012219.7,19293.2,7752561.4,761023403.5,106341144780.0
IHME-CurveFit,51,11799305932.7,65840899.7,69727826301.8,9378.4,10242381.5,326641514.5,496886766497.1
