,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,125076767.4,3218436.0,652872315.1,9.0,453864.5,18138672.5,4644558801.0
LNQ-ens1,51,177396553.4,7779969.4,906084138.6,4912.1,459849.7,39854468.7,6454397442.0
COVIDhub-ensemble,51,250018910.1,1468944.0,1091821640.7,36.0,179792.0,20427520.5,7149717136.0
DDS-NBDS,51,265908311.5,16952165.9,1063043783.8,0.0,926648.2,42990825.9,6744202929.5
UCLA-SuEIR,51,267333710.1,12055180.1,797415052.3,10945.8,566602.9,103996645.4,4159477098.3
USACE-ERDC_SEIR,51,319058919.2,8346864.2,1149041348.9,14964.6,1251995.7,83209866.2,7233243636.7
COVIDhub-baseline,51,462113450.6,5866084.0,2211343395.7,225.0,110225.0,39560225.0,15545601124.0
JHU_IDD-CovidSP,51,488591358.4,68715036.6,1806522653.2,115944.8,2430045.8,184549637.3,12524343493.2
LANL-GrowthRate,51,522995081.2,6837268.2,2212987212.1,126.5,856954.7,42609913.3,14184194620.6
CovidAnalytics-DELPHI,51,706695062.8,35438209.0,2265144029.3,19881.0,3749022.5,214037340.5,12542880025.0
IowaStateLW-STEM,49,737577177.3,6260004.0,3629213068.9,441.0,1016582.5,27972386.5,25024392481.0
Covid19Sim-Simulator,51,3390319445.4,19002326.8,14871894707.9,603.2,528967.5,200084785.3,98509549851.3
RobertWalraven-ESG,49,4301209584.4,11448884.3,22950103726.7,220.2,943515.6,117984381.6,162997331529.3
Karlen-pypm,51,4354930947.2,137621053.4,18444495839.2,19293.2,7752561.4,761023403.5,108456207063.6
IHME-CurveFit,51,11766920769.2,65840899.7,69339777871.5,9378.4,10242381.5,319915054.6,493999465277.7
