,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,120653073.4,3218436.0,614701248.4,9.0,490764.5,18138672.5,4369210000.0
LNQ-ens1,51,175173854.7,8951926.0,906213271.6,6674.8,459849.7,37439028.8,6454397442.0
COVIDhub-ensemble,51,244745467.8,1468944.0,1073411805.7,36.0,179792.0,20679912.5,7149717136.0
UCLA-SuEIR,51,260710091.2,12055180.1,759245339.8,10945.8,566602.9,103996645.4,3809633000.1
DDS-NBDS,51,271898672.9,16952165.9,1115260896.2,0.0,926648.2,48137726.7,7284638921.3
USACE-ERDC_SEIR,51,317576453.6,8346864.2,1117344434.7,14964.6,1193080.4,83209866.2,6888581380.3
COVIDhub-baseline,51,460119311.0,5345344.0,2210666818.0,225.0,134646.5,39560225.0,15545601124.0
JHU_IDD-CovidSP,51,476912222.7,68715036.6,1713394644.3,115944.8,2430045.8,185298877.1,11812475597.3
LANL-GrowthRate,51,524414702.2,7345936.8,2188504640.5,126.5,856954.7,42609913.3,13699863619.1
CovidAnalytics-DELPHI,51,706066524.6,35438209.0,2290635524.4,19881.0,3749022.5,214037340.5,13006490116.0
IowaStateLW-STEM,49,744688015.7,5442889.0,3714383943.5,441.0,1016582.5,27972386.5,25677498564.0
Covid19Sim-Simulator,51,3387924308.5,17243238.8,14890080940.2,603.2,528967.5,200084785.3,98509549851.3
RobertWalraven-ESG,49,4285369354.1,11448884.3,22948029552.8,220.2,943515.6,117984381.6,162997331529.3
Karlen-pypm,51,4321367427.6,137524874.4,18210033505.0,19293.2,7752561.4,762473904.3,106341144780.0
IHME-CurveFit,51,11797547206.7,65840899.7,69728026310.1,9378.4,10242381.5,326641514.5,496886766497.1
