,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,114486430.8,3218436.0,574010906.0,9.0,490764.5,16643376.5,4074141241.0
OliverWyman-Navigator,51,172330693.5,5683456.0,823579048.1,25.0,828136.0,69599312.5,5889027600.0
LNQ-ens1,51,174595149.8,9717040.8,906188823.8,6674.8,693301.7,37439028.8,6454397442.0
COVIDhub-ensemble,51,248217243.8,1468944.0,1074219156.0,36.0,191944.0,20679912.5,7149717136.0
UCLA-SuEIR,51,263736859.3,12055180.1,759617809.9,10945.8,628725.8,112748249.6,3809633000.1
DDS-NBDS,51,265566922.4,16952165.9,1101147848.1,0.0,872073.2,48137726.7,7284638921.3
USACE-ERDC_SEIR,51,310314804.0,8346864.2,1073975293.9,14964.6,1251995.7,83209866.2,6516764275.5
COVIDhub-baseline,51,465908842.7,5345344.0,2215462745.2,225.0,110225.0,39560225.0,15545601124.0
JHU_IDD-CovidSP,51,483887703.7,68715036.6,1718363998.8,115944.8,2779160.0,188182096.0,11812475597.3
LANL-GrowthRate,51,513207418.4,7345936.8,2125635556.0,126.5,931900.3,41262097.7,13173396236.2
CovidAnalytics-DELPHI,51,719242396.3,35438209.0,2347314153.3,19881.0,3749022.5,214037340.5,13529644489.0
IowaStateLW-STEM,49,760991162.9,5442889.0,3812668167.8,441.0,1016582.5,27972386.5,26410475169.0
Geneva-DetGrowth,51,1347997963.9,162813612.5,4517566445.7,9941.4,10328004.9,367182416.0,23889663007.9
Covid19Sim-Simulator,51,3407294696.4,17243238.8,14933890381.3,603.2,528967.5,234280045.5,98509549851.3
RobertWalraven-ESG,49,4284163553.0,11448884.3,22948126379.6,220.2,943515.6,117984381.6,162997331529.3
Karlen-pypm,51,4334249703.4,137524874.4,18213442266.7,19293.2,7752561.4,828856428.5,106341144780.0
IHME-CurveFit,51,11861411932.0,66250633.4,70174070935.4,9378.4,10242381.5,326641514.5,500093588618.8
