,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,114511322.4,3218436.0,574005889.3,9.0,490764.5,16643376.5,4074141241.0
OliverWyman-Navigator,51,172279868.1,5683456.0,823589833.7,25.0,731886.5,69599312.5,5889027600.0
LNQ-ens1,51,174447085.4,8951926.0,906216696.0,6674.8,693301.7,37439028.8,6454397442.0
COVIDhub-ensemble,51,248320854.6,1605289.0,1074195006.4,36.0,202504.0,20679912.5,7149717136.0
UCLA-SuEIR,51,263337125.2,12055180.1,759744892.1,10945.8,628725.8,112748249.6,3809633000.1
DDS-NBDS,51,265705400.0,16952165.9,1101113339.6,0.0,872073.2,48137726.7,7284638921.3
USACE-ERDC_SEIR,51,309790003.7,8346864.2,1074098783.0,14964.6,1251995.7,83201734.4,6516764275.5
COVIDhub-baseline,51,466038215.7,5345344.0,2215435336.8,225.0,134646.5,39560225.0,15545601124.0
JHU_IDD-CovidSP,51,483283789.8,68715036.6,1718501963.4,115944.8,2779160.0,188182096.0,11812475597.3
LANL-GrowthRate,51,513403044.9,7345936.8,2125588537.4,126.5,931900.3,41262097.7,13173396236.2
CovidAnalytics-DELPHI,51,719945560.4,35438209.0,2347117184.6,19881.0,3749022.5,214037340.5,13529644489.0
IowaStateLW-STEM,49,761212973.1,6260004.0,3812624014.6,441.0,1211156.0,28288609.0,26410475169.0
Geneva-DetGrowth,51,1348309250.6,156539489.4,4517470208.0,9941.4,10328004.9,367182416.0,23889663007.9
Covid19Sim-Simulator,51,3407503713.6,17243238.8,14933841880.3,603.2,528967.5,234280045.5,98509549851.3
RobertWalraven-ESG,49,4284482417.4,11613032.7,22948065905.4,220.2,950830.8,117984381.6,162997331529.3
Karlen-pypm,51,4334483468.7,137524874.4,18213389194.5,19293.2,7752561.4,828856428.5,106341144780.0
IHME-CurveFit,51,11858728855.8,66250633.4,70174480282.4,10116.5,10242381.5,326641514.5,500093588618.8
