,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,114921682.7,3218436.0,573938169.3,9.0,490764.5,18683036.5,4074141241.0
OliverWyman-Navigator,51,172247472.6,5683456.0,823596567.1,25.0,776690.0,69599312.5,5889027600.0
LNQ-ens1,51,174236660.8,8951926.0,906253333.9,6674.8,693301.7,37439028.8,6454397442.0
COVIDhub-ensemble,51,247180048.8,1468944.0,1074354968.8,36.0,191944.0,20679912.5,7149717136.0
UCLA-SuEIR,51,262834482.7,12055180.1,759835631.2,10945.8,628725.8,103996645.4,3809633000.1
DDS-NBDS,51,266725182.5,16952165.9,1101008755.5,0.0,872073.2,48137726.7,7284638921.3
USACE-ERDC_SEIR,51,310296509.8,8346864.2,1073980656.7,14964.6,1193080.4,83209866.2,6516764275.5
COVIDhub-baseline,51,464928989.9,5345344.0,2215628419.9,225.0,110225.0,39560225.0,15545601124.0
JHU_IDD-CovidSP,51,481351979.0,68715036.6,1718114826.7,115944.8,2779160.0,188182096.0,11812475597.3
LANL-GrowthRate,51,514049998.5,7345936.8,2125457395.5,126.5,931900.3,41262097.7,13173396236.2
CovidAnalytics-DELPHI,51,716570002.4,35438209.0,2347312043.8,19881.0,3749022.5,214037340.5,13529644489.0
IowaStateLW-STEM,49,759204431.1,5442889.0,3812877278.8,441.0,1016582.5,27972386.5,26410475169.0
Geneva-DetGrowth,51,1350946222.6,162813612.5,4517251011.7,9941.4,10328004.9,367182416.0,23889663007.9
Covid19Sim-Simulator,51,3405953705.8,17243238.8,14934185685.3,603.2,528967.5,200084785.3,98509549851.3
RobertWalraven-ESG,49,4282450427.7,11448884.3,22948429937.2,220.2,943515.6,117984381.6,162997331529.3
Karlen-pypm,51,4331546933.2,137524874.4,18213986671.5,19293.2,7752561.4,762503104.0,106341144780.0
IHME-CurveFit,51,11860718366.8,65840899.7,70174190004.8,9378.4,10242381.5,326641514.5,500093588618.8
