,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,114494122.0,3218436.0,574009353.2,9.0,490764.5,16643376.5,4074141241.0
OliverWyman-Navigator,51,172289759.1,5683456.0,823587723.9,25.0,776690.0,69599312.5,5889027600.0
LNQ-ens1,51,174420308.9,8951926.0,906221864.3,6674.8,693301.7,37439028.8,6454397442.0
COVIDhub-ensemble,51,248286537.1,1605289.0,1074202938.2,36.0,202504.0,20679912.5,7149717136.0
UCLA-SuEIR,51,263356736.0,12055180.1,759738002.4,10945.8,628725.8,112748249.6,3809633000.1
DDS-NBDS,51,265795507.2,16952165.9,1101093856.2,0.0,872073.2,48137726.7,7284638921.3
USACE-ERDC_SEIR,51,309758917.7,8346864.2,1074107817.0,14964.6,1251995.7,83201734.4,6516764275.5
COVIDhub-baseline,51,465984843.0,5345344.0,2215446509.7,225.0,134646.5,39560225.0,15545601124.0
JHU_IDD-CovidSP,51,483199603.9,68715036.6,1718524752.5,115944.8,2779160.0,188182096.0,11812475597.3
LANL-GrowthRate,51,513445096.2,7989252.9,2125578320.5,126.5,931900.3,41262097.7,13173396236.2
CovidAnalytics-DELPHI,51,719891624.7,35438209.0,2347133763.3,19881.0,3749022.5,214037340.5,13529644489.0
IowaStateLW-STEM,49,761120527.4,6260004.0,3812641967.4,441.0,1211156.0,27972386.5,26410475169.0
Geneva-DetGrowth,51,1348509727.5,162813612.5,4517416448.2,9941.4,10328004.9,367182416.0,23889663007.9
Covid19Sim-Simulator,51,3407432490.2,17243238.8,14933858354.7,603.2,528967.5,234280045.5,98509549851.3
RobertWalraven-ESG,49,4284459400.1,11613032.7,22948070269.5,220.2,943515.6,117984381.6,162997331529.3
Karlen-pypm,51,4334230902.0,137524874.4,18213446829.4,19293.2,7752561.4,828856428.5,106341144780.0
IHME-CurveFit,51,11858723247.2,66250633.4,70174481243.8,9378.4,10242381.5,326641514.5,500093588618.8
