,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,114906363.9,3218436.0,573944795.9,9.0,490764.5,18683036.5,4074141241.0
LNQ-ens1,51,174226726.1,8951926.0,906255271.9,6674.8,459849.7,37439028.8,6454397442.0
COVIDhub-ensemble,51,247174471.4,1468944.0,1074356276.4,36.0,179792.0,20679912.5,7149717136.0
UCLA-SuEIR,51,262823918.9,12055180.1,759838366.0,10945.8,566602.9,103996645.4,3809633000.1
DDS-NBDS,51,266739373.5,16952165.9,1101005350.8,0.0,926648.2,48137726.7,7284638921.3
USACE-ERDC_SEIR,51,310238632.7,8346864.2,1073996436.5,14964.6,1193080.4,83209866.2,6516764275.5
COVIDhub-baseline,51,464932686.8,5345344.0,2215627628.8,225.0,134646.5,39560225.0,15545601124.0
JHU_IDD-CovidSP,51,481328277.0,68715036.6,1718121444.4,115944.8,2430045.8,188182096.0,11812475597.3
LANL-GrowthRate,51,514039048.8,7345936.8,2125460117.4,126.5,856954.7,41262097.7,13173396236.2
CovidAnalytics-DELPHI,51,716578733.4,35438209.0,2347309711.8,19881.0,3749022.5,214037340.5,13529644489.0
IowaStateLW-STEM,49,759194614.6,5442889.0,3812879246.6,441.0,1016582.5,27972386.5,26410475169.0
Covid19Sim-Simulator,51,3405948251.3,17243238.8,14934186954.1,603.2,528967.5,200084785.3,98509549851.3
RobertWalraven-ESG,49,4282337112.1,11448884.3,22948451370.0,220.2,943515.6,117984381.6,162997331529.3
Karlen-pypm,51,4331533801.6,137524874.4,18213989534.4,19293.2,7752561.4,762503104.0,106341144780.0
IHME-CurveFit,51,11860749330.1,65840899.7,70174184672.3,9378.4,10242381.5,326641514.5,500093588618.8
