,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2024987.0,1956351,68636.0,3.5%
UMich-RidgeTfReg,1876494.9,1956351,-79856.1,-4.1%
JHU_IDD-CovidSP,2048700.6,1956351,92349.6,4.7%
USACE-ERDC_SEIR,2066057.2,1956351,109706.2,5.6%
COVIDhub-ensemble,2071246.0,1956351,114895.0,5.9%
CovidAnalytics-DELPHI,1807416.0,1956351,-148935.0,-7.6%
OliverWyman-Navigator,2125235.0,1956351,168884.0,8.6%
LANL-GrowthRate,1637118.9,1956351,-319232.1,-16.3%
COVIDhub-baseline,2327440.0,1956351,371089.0,19.0%
IowaStateLW-STEM,2632570.0,1956351,676219.0,34.6%
UCLA-SuEIR,2647742.5,1956351,691391.5,35.3%
QJHong-Encounter,2670406.6,1956351,714055.6,36.5%
USC-SI_kJalpha,2949702.9,1956351,993351.9,50.8%
Covid19Sim-Simulator,3011672.8,1956351,1055321.8,53.9%
LNQ-ens1,3276875.1,1956351,1320524.1,67.5%
Geneva-DetGrowth,503703.6,1956351,-1452647.4,-74.3%
RobertWalraven-ESG,3414621.0,1956351,1458270.0,74.5%
IHME-CurveFit,3766715.5,1956351,1810364.5,92.5%
Karlen-pypm,,1956351,,
