,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2024987.0,1949475,75512.0,3.9%
JHU_IDD-CovidSP,2048700.6,1949475,99225.6,5.1%
USACE-ERDC_SEIR,2066057.2,1949475,116582.2,6.0%
CovidAnalytics-DELPHI,1807416.0,1949475,-142059.0,-7.3%
LANL-GrowthRate,1637118.9,1949475,-312356.1,-16.0%
COVIDhub-baseline,2327440.0,1949475,377965.0,19.4%
IowaStateLW-STEM,2632570.0,1949475,683095.0,35.0%
UCLA-SuEIR,2647742.5,1949475,698267.5,35.8%
USC-SI_kJalpha,2949702.9,1949475,1000227.9,51.3%
Covid19Sim-Simulator,3011672.8,1949475,1062197.8,54.5%
IHME-CurveFit,3766715.5,1949475,1817240.5,93.2%
Karlen-pypm,,1949475,,
