,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2024987.0,1947901,77086.0,4.0%
JHU_IDD-CovidSP,2048700.6,1947901,100799.6,5.2%
USACE-ERDC_SEIR,2066057.2,1947901,118156.2,6.1%
CovidAnalytics-DELPHI,1807416.0,1947901,-140485.0,-7.2%
LANL-GrowthRate,1637118.9,1947901,-310782.1,-16.0%
COVIDhub-baseline,2327440.0,1947901,379539.0,19.5%
IowaStateLW-STEM,2632570.0,1947901,684669.0,35.1%
UCLA-SuEIR,2647742.5,1947901,699841.5,35.9%
USC-SI_kJalpha,2949702.9,1947901,1001801.9,51.4%
Covid19Sim-Simulator,3011672.8,1947901,1063771.8,54.6%
IHME-CurveFit,3766715.5,1947901,1818814.5,93.4%
Karlen-pypm,,1947901,,
