,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2024987.0,1953504,71483.0,3.7%
UMich-RidgeTfReg,1876494.9,1953504,-77009.1,-3.9%
JHU_IDD-CovidSP,2048700.6,1953504,95196.6,4.9%
USACE-ERDC_SEIR,2066057.2,1953504,112553.2,5.8%
COVIDhub-ensemble,2071246.0,1953504,117742.0,6.0%
CovidAnalytics-DELPHI,1807416.0,1953504,-146088.0,-7.5%
OliverWyman-Navigator,2125235.0,1953504,171731.0,8.8%
LANL-GrowthRate,1637118.9,1953504,-316385.1,-16.2%
COVIDhub-baseline,2327440.0,1953504,373936.0,19.1%
IowaStateLW-STEM,2632570.0,1953504,679066.0,34.8%
UCLA-SuEIR,2647742.5,1953504,694238.5,35.5%
QJHong-Encounter,2670406.6,1953504,716902.6,36.7%
USC-SI_kJalpha,2949702.9,1953504,996198.9,51.0%
Covid19Sim-Simulator,3011672.8,1953504,1058168.8,54.2%
LNQ-ens1,3276875.1,1953504,1323371.1,67.7%
Geneva-DetGrowth,503703.6,1953504,-1449800.4,-74.2%
RobertWalraven-ESG,3414621.0,1953504,1461117.0,74.8%
IHME-CurveFit,3766715.5,1953504,1813211.5,92.8%
Karlen-pypm,,1953504,,
