,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2024987.0,1955657,69330.0,3.5%
UMich-RidgeTfReg,1876494.9,1955657,-79162.1,-4.0%
JHU_IDD-CovidSP,2048700.6,1955657,93043.6,4.8%
USACE-ERDC_SEIR,2066057.2,1955657,110400.2,5.6%
COVIDhub-ensemble,2071246.0,1955657,115589.0,5.9%
CovidAnalytics-DELPHI,1807416.0,1955657,-148241.0,-7.6%
OliverWyman-Navigator,2125235.0,1955657,169578.0,8.7%
LANL-GrowthRate,1637118.9,1955657,-318538.1,-16.3%
COVIDhub-baseline,2327440.0,1955657,371783.0,19.0%
IowaStateLW-STEM,2632570.0,1955657,676913.0,34.6%
UCLA-SuEIR,2647742.5,1955657,692085.5,35.4%
QJHong-Encounter,2670406.6,1955657,714749.6,36.5%
USC-SI_kJalpha,2949702.9,1955657,994045.9,50.8%
Covid19Sim-Simulator,3011672.8,1955657,1056015.8,54.0%
LNQ-ens1,3276875.1,1955657,1321218.1,67.6%
Geneva-DetGrowth,503703.6,1955657,-1451953.4,-74.2%
RobertWalraven-ESG,3414621.0,1955657,1458964.0,74.6%
IHME-CurveFit,3766715.5,1955657,1811058.5,92.6%
Karlen-pypm,,1955657,,
