,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2024987.0,1956847,68140.0,3.5%
JHU_IDD-CovidSP,2048700.6,1956847,91853.6,4.7%
USACE-ERDC_SEIR,2066057.2,1956847,109210.2,5.6%
CovidAnalytics-DELPHI,1807416.0,1956847,-149431.0,-7.6%
LANL-GrowthRate,1637118.9,1956847,-319728.1,-16.3%
COVIDhub-baseline,2327440.0,1956847,370593.0,18.9%
IowaStateLW-STEM,2632570.0,1956847,675723.0,34.5%
UCLA-SuEIR,2647742.5,1956847,690895.5,35.3%
USC-SI_kJalpha,2949702.9,1956847,992855.9,50.7%
Covid19Sim-Simulator,3011672.8,1956847,1054825.8,53.9%
IHME-CurveFit,3766715.5,1956847,1809868.5,92.5%
Karlen-pypm,,1956847,,
