,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,2024987.0,1950226,74761.0,3.8%
JHU_IDD-CovidSP,2048700.6,1950226,98474.6,5.0%
USACE-ERDC_SEIR,2066057.2,1950226,115831.2,5.9%
CovidAnalytics-DELPHI,1807416.0,1950226,-142810.0,-7.3%
LANL-GrowthRate,1637118.9,1950226,-313107.1,-16.1%
COVIDhub-baseline,2327440.0,1950226,377214.0,19.3%
IowaStateLW-STEM,2632570.0,1950226,682344.0,35.0%
UCLA-SuEIR,2647742.5,1950226,697516.5,35.8%
USC-SI_kJalpha,2949702.9,1950226,999476.9,51.2%
Covid19Sim-Simulator,3011672.8,1950226,1061446.8,54.4%
IHME-CurveFit,3766715.5,1950226,1816489.5,93.1%
Karlen-pypm,,1950226,,
