,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,13196.2,6097.0,20702.2,49.0,1853.0,14941.0,116119.0
UCLA-SuEIR,51,14752.1,5146.3,29143.8,43.0,1932.0,15113.2,165696.3
USC-SI_kJalpha,51,20915.3,8895.0,43018.8,46.5,2106.7,22568.1,284752.6
CovidAnalytics-DELPHI,51,21221.2,13537.0,27725.8,148.0,3560.0,27715.0,164829.0
USACE-ERDC_SEIR,51,22347.9,16035.1,28338.0,55.7,4426.3,29662.9,172458.4
OliverWyman-Navigator,51,23438.4,15103.0,36588.2,12.0,3929.0,25108.5,216872.0
IowaStateLW-STEM,49,24612.0,6808.0,65965.0,101.0,3190.0,21929.5,465733.0
LANL-GrowthRate,51,25061.1,12976.6,43703.8,78.3,4308.0,28838.4,297005.6
JHU_IDD-CovidSP,51,29651.2,8808.7,55860.7,553.3,3885.1,31017.5,288344.6
Covid19Sim-Simulator,51,29990.1,5868.2,89290.8,67.4,2256.6,17207.4,596844.5
Geneva-DetGrowth,51,48035.7,27421.3,82049.3,270.8,5487.9,45472.1,379923.2
RobertWalraven-ESG,51,52292.1,30350.0,88547.9,300.0,5846.5,47807.2,383319.4
CovidActNow-SEIR_CAN,51,58368.4,11700.5,190658.3,31.8,3235.4,19269.0,1053457.3
