,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,13236.4,5964.0,20684.6,49.0,1853.0,14941.0,116119.0
UCLA-SuEIR,51,14808.4,5146.3,29131.6,43.0,1946.9,15113.2,165696.3
USC-SI_kJalpha,51,20953.2,8895.0,42999.7,46.5,2314.1,22568.1,284752.6
CovidAnalytics-DELPHI,51,21275.9,14312.0,27706.7,147.0,3546.5,27715.0,164829.0
USACE-ERDC_SEIR,51,22386.9,16004.1,28326.0,54.7,4406.8,29662.9,172458.4
OliverWyman-Navigator,51,23477.5,15103.0,36572.0,11.0,3923.0,25108.5,216872.0
IowaStateLW-STEM,49,24666.8,9280.0,65951.8,101.0,3168.5,21929.5,465733.0
LANL-GrowthRate,51,25100.2,12639.8,43689.0,77.3,4302.0,28838.4,297005.6
JHU_IDD-CovidSP,51,29596.1,8327.5,55880.0,553.3,3885.1,31017.5,288344.6
Covid19Sim-Simulator,51,30045.2,5868.2,89277.6,67.4,2256.6,17207.4,596844.5
Geneva-DetGrowth,51,48074.8,27421.3,82030.7,270.8,5487.9,45472.1,379923.2
RobertWalraven-ESG,51,52331.1,30350.0,88528.9,300.0,5846.5,47807.2,383319.4
CovidActNow-SEIR_CAN,51,58424.6,11700.5,190643.5,31.8,3235.4,19269.0,1053457.3
