,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,13244.7,6097.0,20681.4,49.0,1853.0,14941.0,116119.0
UCLA-SuEIR,51,14800.5,5146.3,29135.1,43.0,1932.0,15113.2,165696.3
USC-SI_kJalpha,51,20960.3,8895.0,42997.8,46.5,2314.1,22568.1,284752.6
CovidAnalytics-DELPHI,51,21269.6,14312.0,27711.2,148.0,3560.0,27715.0,164829.0
USACE-ERDC_SEIR,51,22396.3,16035.1,28322.3,55.7,4426.3,29662.9,172458.4
OliverWyman-Navigator,51,23486.8,15103.0,36570.1,12.0,3929.0,25108.5,216872.0
IowaStateLW-STEM,49,24660.5,9280.0,65952.5,101.0,3190.0,21929.5,465733.0
LANL-GrowthRate,51,25109.6,12976.6,43686.0,78.3,4308.0,28838.4,297005.6
JHU_IDD-CovidSP,51,29602.8,8327.5,55879.3,553.3,3885.1,31017.5,288344.6
Covid19Sim-Simulator,51,30038.6,5868.2,89279.9,67.4,2256.6,17207.4,596844.5
Geneva-DetGrowth,51,48084.2,27421.3,82028.0,270.8,5487.9,45472.1,379923.2
RobertWalraven-ESG,51,52340.5,30350.0,88526.3,300.0,5846.5,47807.2,383319.4
CovidActNow-SEIR_CAN,51,58416.9,11700.5,190645.6,31.8,3235.4,19269.0,1053457.3
