,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,189737504.2,6791236.0,715082437.4,169.0,1120098.5,45441296.0,4213308100.0
LNQ-ens1,51,325011455.5,6457891.1,1421367765.8,238.1,347437.5,58492523.9,9415954118.7
OliverWyman-Navigator,51,437207017.3,7722841.0,1955963905.3,4900.0,959432.5,39161317.0,10369348900.0
JHU_IDD-CovidSP,51,497027067.6,26001296.7,1664533572.0,4977.8,1854083.6,133317527.4,10137714897.9
CovidAnalytics-DELPHI,51,632000065.2,99540529.0,1569215535.0,40000.0,8735552.5,425091050.0,8800503721.0
LANL-GrowthRate,51,733411339.7,31233610.7,3150360248.6,549.0,3111028.3,105578187.5,17022331055.0
COVIDhub-baseline,51,784471917.6,6874884.0,3639626609.7,16.0,405944.5,58478545.0,24106288644.0
USACE-ERDC_SEIR,51,837577328.1,24567680.5,3571268887.6,1346.4,1723234.2,238895389.6,24705649309.7
UCLA-SuEIR,51,1168031261.6,38202037.0,4019885116.5,792.6,1672003.4,205739764.2,24087019656.1
USC-SI_kJalpha,51,1452655389.3,72266087.4,6762692410.9,815.9,5497447.3,298719676.7,47808460137.6
Geneva-DetGrowth,51,2824082158.3,299447165.4,9271084232.0,26805.7,19932730.1,836026734.0,48977767878.2
IowaStateLW-STEM,49,3278596060.6,13681801.3,16387196836.3,100.0,3128612.5,124915650.5,104484097600.0
Covid19Sim-Simulator,51,5274538993.5,22496752.8,25153608993.1,14473.5,3199526.8,212309061.5,173203208050.8
IHME-CurveFit,51,16892538879.1,130515244.7,95986670096.8,10368.6,5897030.9,956422312.7,680686698873.9
RobertWalraven-ESG,49,24353330039.3,32391849.9,151828677420.3,6419.6,2635262.7,134202987.3,1077360971989.7
Karlen-pypm,51,37478916851.8,771167346.0,169115514339.1,47654.9,25823557.4,3400819958.0,1158839762633.6
