,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,507237777.5,26001296.7,1680663258.7,2868.0,1854083.6,129332010.5,10137714897.9
CovidAnalytics-DELPHI,51,620520459.2,99540529.0,1491072560.6,40000.0,8735552.5,410600768.5,8006133529.0
LANL-GrowthRate,51,719137746.8,31233610.7,3051651071.2,549.0,3111028.3,124865868.2,17022331055.0
COVIDhub-baseline,51,772192320.6,6874884.0,3596791280.9,16.0,394784.0,58478545.0,24106288644.0
USACE-ERDC_SEIR,51,817918408.5,24399445.8,3386310715.8,1346.4,1723234.2,248702632.8,23295095231.6
UCLA-SuEIR,51,1162916477.2,38202037.0,4008016848.3,792.6,1672003.4,205725446.1,24087019656.1
USC-SI_kJalpha,51,1423375351.7,72266087.4,6494706980.8,815.9,5497447.3,298719676.7,45838149768.9
IowaStateLW-STEM,49,3244566199.1,11168964.0,16260824650.6,100.0,3128612.5,124915650.5,104484097600.0
Covid19Sim-Simulator,51,5260816144.6,28853222.2,25098463042.8,216.5,3076497.4,212309061.5,173203208050.8
IHME-CurveFit,51,16810360061.0,130127106.6,95054970885.5,10368.6,5899347.0,956422312.7,673554058312.5
Karlen-pypm,51,37392793791.7,771167346.0,168053341222.0,47654.9,25823557.4,3325692514.6,1149527494464.0
