,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,189940716.9,11249316.0,715028245.6,169.0,1120098.5,45441296.0,4213308100.0
LNQ-ens1,51,325246795.3,7380444.3,1421314284.7,1800.4,347437.5,58492523.9,9415954118.7
OliverWyman-Navigator,51,437337198.6,9461776.0,1955932303.6,4900.0,947708.5,39161317.0,10369348900.0
JHU_IDD-CovidSP,51,496842113.9,26001296.7,1664590704.6,4977.8,1855452.9,133317527.4,10137714897.9
CovidAnalytics-DELPHI,51,632869847.9,100140049.0,1568921611.9,12996.0,8660938.0,425091050.0,8800503721.0
LANL-GrowthRate,51,733750429.5,32436397.1,3150282530.6,549.0,3111028.3,105366294.8,17022331055.0
COVIDhub-baseline,51,784615288.6,7507600.0,3639595273.6,961.0,352840.0,58478545.0,24106288644.0
USACE-ERDC_SEIR,51,837371568.5,24567680.5,3571317513.3,1346.4,1625430.2,238895389.6,24705649309.7
UCLA-SuEIR,51,1167837147.9,36354189.4,4019941497.5,159.1,1228225.7,205739764.2,24087019656.1
USC-SI_kJalpha,51,1452634700.7,72266087.4,6762695313.4,815.9,5660569.3,298719676.7,47808460137.6
Geneva-DetGrowth,51,2824524317.0,299447165.4,9270941778.3,26805.7,19932730.1,836026734.0,48977767878.2
IowaStateLW-STEM,49,3279100158.0,13681801.3,16387094813.9,100.0,3128612.5,124915650.5,104484097600.0
Covid19Sim-Simulator,51,5274933495.7,28853222.2,25153524939.0,14473.5,3177184.3,212309061.5,173203208050.8
IHME-CurveFit,51,16888745480.0,130515244.7,95987288074.8,8068.8,5897030.9,956422312.7,680686698873.9
RobertWalraven-ESG,49,24353846610.7,39495280.5,151828593068.0,6419.6,2635262.7,134202987.3,1077360971989.7
Karlen-pypm,51,37479301727.2,771167346.0,169115428933.3,47654.9,25823557.4,3400819958.0,1158839762633.6
