,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,190043694.6,11249316.0,715005748.1,169.0,1120098.5,45441296.0,4213308100.0
LNQ-ens1,51,325272425.6,7380444.3,1421308879.2,238.1,347437.5,58492523.9,9415954118.7
OliverWyman-Navigator,51,437460100.4,9461776.0,1955907524.7,4900.0,959432.5,39161317.0,10369348900.0
JHU_IDD-CovidSP,51,496776897.7,26001296.7,1664608222.0,4977.8,1854083.6,133317527.4,10137714897.9
CovidAnalytics-DELPHI,51,632890689.5,100140049.0,1568914463.1,40000.0,8735552.5,425091050.0,8800503721.0
LANL-GrowthRate,51,733856430.7,33038763.0,3150258696.1,549.0,3111028.3,105578187.5,17022331055.0
COVIDhub-baseline,51,784627735.7,7507600.0,3639592549.3,16.0,405944.5,58478545.0,24106288644.0
USACE-ERDC_SEIR,51,837439592.4,24567680.5,3571301684.0,1346.4,1625430.2,238895389.6,24705649309.7
UCLA-SuEIR,51,1167941436.1,38202037.0,4019911685.2,159.1,1213864.8,205739764.2,24087019656.1
USC-SI_kJalpha,51,1452767290.9,72266087.4,6762667941.4,815.9,5673777.3,298719676.7,47808460137.6
Geneva-DetGrowth,51,2824838788.2,299447165.4,9270855891.3,26805.7,19932730.1,836026734.0,48977767878.2
IowaStateLW-STEM,49,3279028813.6,13681801.3,16387109256.3,100.0,3128612.5,124915650.5,104484097600.0
Covid19Sim-Simulator,51,5274919262.3,28853222.2,25153527986.1,14473.5,3199526.8,212309061.5,173203208050.8
IHME-CurveFit,51,16888821816.8,130515244.7,95987260662.5,10368.6,5897030.9,956422312.7,680686698873.9
RobertWalraven-ESG,49,24353901461.0,39495280.5,151828584110.2,6419.6,2635262.7,134202987.3,1077360971989.7
Karlen-pypm,51,37478906855.2,771167346.0,169115516598.7,47654.9,25823557.4,3400819958.0,1158839762633.6
