,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,495847124.5,26001296.7,1664810315.2,4977.8,1854083.6,122921638.2,10137714897.9
CovidAnalytics-DELPHI,51,627986644.9,99540529.0,1567400088.0,40000.0,8735552.5,425091050.0,8800503721.0
LANL-GrowthRate,51,734518014.8,31233610.7,3150130948.6,549.0,3111028.3,124865868.2,17022331055.0
COVIDhub-baseline,51,782934605.5,6874884.0,3639878270.8,16.0,405944.5,58478545.0,24106288644.0
USACE-ERDC_SEIR,51,836799527.4,24567680.5,3571443342.7,1346.4,1723234.2,238895389.6,24705649309.7
UCLA-SuEIR,51,1165142728.8,38202037.0,4020250401.7,792.6,1672003.4,205739764.2,24087019656.1
USC-SI_kJalpha,51,1452395211.6,72266087.4,6762743977.5,815.9,5497447.3,298719676.7,47808460137.6
IowaStateLW-STEM,49,3275705041.5,11168964.0,16387667803.5,100.0,3128612.5,124915650.5,104484097600.0
Covid19Sim-Simulator,51,5273645647.6,22496752.8,25153797687.1,216.5,3199526.8,212309061.5,173203208050.8
IHME-CurveFit,51,16895449161.7,130515244.7,95986167468.2,10368.6,5897030.9,956422312.7,680686698873.9
Karlen-pypm,51,37472419097.2,771167346.0,169116855096.8,47654.9,25823557.4,3325750272.1,1158839762633.6
