,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,498545333.0,26001296.7,1671573673.2,4977.8,1854083.6,122921638.2,10137714897.9
CovidAnalytics-DELPHI,51,619376683.9,99540529.0,1522499285.1,40000.0,8735552.5,410600768.5,8364748681.0
LANL-GrowthRate,51,737326950.6,31233610.7,3150423119.9,549.0,3111028.3,124865868.2,17022331055.0
COVIDhub-baseline,51,774286184.9,6874884.0,3615792940.8,16.0,405944.5,58478545.0,24106288644.0
USACE-ERDC_SEIR,51,841458554.6,24567680.5,3572767824.2,1346.4,1723234.2,248702632.8,24705649309.7
UCLA-SuEIR,51,1159231307.5,38202037.0,4011419496.6,792.6,1672003.4,205725446.1,24087019656.1
USC-SI_kJalpha,51,1457768661.4,72266087.4,6763525893.8,815.9,5497447.3,298719676.7,47808460137.6
IowaStateLW-STEM,49,3254417894.1,11168964.0,16318450841.0,100.0,3128612.5,124915650.5,104484097600.0
Covid19Sim-Simulator,51,5253616597.4,22496752.8,25116527763.3,216.5,3076497.4,212309061.5,173203208050.8
IHME-CurveFit,51,16821766143.3,130515244.7,95449933851.7,10368.6,5899347.0,956422312.7,676811254884.0
Karlen-pypm,51,37375222236.1,771167346.0,168445846692.9,47654.9,25823557.4,3325692514.6,1153781465820.8
