,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,496442688.1,26001296.7,1664657269.0,4977.8,1854083.6,122921638.2,10137714897.9
CovidAnalytics-DELPHI,51,619958671.7,99540529.0,1522422645.2,40000.0,8735552.5,425091050.0,8364748681.0
LANL-GrowthRate,51,737556796.2,31233610.7,3150373494.5,549.0,3111028.3,124865868.2,17022331055.0
COVIDhub-baseline,51,774160332.5,6874884.0,3615819465.6,16.0,405944.5,58478545.0,24106288644.0
USACE-ERDC_SEIR,51,841357474.1,24567680.5,3572781414.3,1346.4,1723234.2,248702632.8,24705649309.7
UCLA-SuEIR,51,1158854384.1,38202037.0,4011514796.6,792.6,1672003.4,205725446.1,24087019656.1
USC-SI_kJalpha,51,1457174972.7,72266087.4,6763619472.1,815.9,5497447.3,298719676.7,47808460137.6
IowaStateLW-STEM,49,3254678588.5,11168964.0,16318399361.6,100.0,3128612.5,124915650.5,104484097600.0
Covid19Sim-Simulator,51,5253637556.6,22496752.8,25116523256.5,216.5,3199526.8,212309061.5,173203208050.8
IHME-CurveFit,51,16819506091.7,130515244.7,95450185046.2,10368.6,5899347.0,956422312.7,676811254884.0
Karlen-pypm,51,37375410496.8,771167346.0,168445803499.5,47654.9,25823557.4,3325692514.6,1153781465820.8
