,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,506945449.3,26001296.7,1680735624.8,2868.0,1854083.6,129332010.5,10137714897.9
CovidAnalytics-DELPHI,51,619772766.3,99540529.0,1491058251.4,40000.0,8735552.5,410600768.5,8006133529.0
LANL-GrowthRate,51,718598818.0,31233610.7,3051719895.7,549.0,3111028.3,124865868.2,17022331055.0
COVIDhub-baseline,51,771702048.7,6874884.0,3596859852.0,16.0,394784.0,58478545.0,24106288644.0
USACE-ERDC_SEIR,51,818108951.6,24399445.8,3386266189.7,1346.4,1723234.2,248702632.8,23295095231.6
UCLA-SuEIR,51,1163057571.3,38202037.0,4007975922.2,792.6,1672003.4,205725446.1,24087019656.1
USC-SI_kJalpha,51,1422726100.5,72266087.4,6494802248.9,815.9,5497447.3,298719676.7,45838149768.9
IowaStateLW-STEM,49,3243983491.7,11168964.0,16260928843.5,100.0,3128612.5,124915650.5,104484097600.0
Covid19Sim-Simulator,51,5260500654.6,28853222.2,25098529011.2,216.5,3076497.4,212309061.5,173203208050.8
IHME-CurveFit,51,16809762673.0,130127106.6,95055075991.3,10368.6,5899347.0,956422312.7,673554058312.5
Karlen-pypm,51,37393328448.5,771167346.0,168053220953.4,47654.9,25823557.4,3325692514.6,1149527494464.0
