,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,49298,66435.0,55774.0,,70613.7,68594.0,14044.3,50711.3,69588.0,42928.3,131779.2,52802.0,63994.7,68921.0,,60215.3,80888.1,76748.6,64466.1,49360.1,17137.0,6476.0,,21315.7,19296.0,-35253.7,1413.3,20290.0,-6369.7,82481.2,3504.0,14696.7,19623.0,,10917.3,31590.1,27450.6,15168.1,62.1,True,,False,False,False,True,False,True,False,True,True,False,,True,False,False,True,True
Alaska,2881,2055.0,2014.0,,3358.3,1627.0,395.6,89.6,,3081.7,7014.8,1939.3,2335.0,1905.0,,1149.9,3294.5,,3466.8,15935.9,-826.0,-867.0,,477.3,-1254.0,-2485.4,-2791.4,,200.7,4133.8,-941.7,-546.0,-976.0,,-1731.1,413.5,,585.8,13054.9,False,,True,False,False,False,,True,False,False,True,False,,False,True,,True,False
Arizona,56630,106675.0,73277.0,,168669.8,129002.0,22303.9,108926.7,99276.0,55535.3,107926.5,55397.5,91010.2,59760.0,,73494.9,83839.7,71703.2,60642.7,71682.6,50045.0,16647.0,,112039.8,72372.0,-34326.1,52296.7,42646.0,-1094.7,51296.5,-1232.5,34380.2,3130.0,,16864.9,27209.7,15073.2,4012.7,15052.6,True,,False,False,True,False,True,True,False,True,True,True,,True,True,True,True,True
Arkansas,24066,23345.0,17993.0,,25085.6,23780.0,4957.5,11206.1,28895.0,26539.5,49536.7,17970.7,22961.7,16763.0,,,17636.6,29903.5,20263.4,14900.9,-721.0,-6073.0,,1019.6,-286.0,-19108.5,-12859.9,4829.0,2473.5,25470.7,-6095.3,-1104.3,-7303.0,,,-6429.4,5837.5,-3802.6,-9165.1,False,,False,True,False,False,False,False,False,False,False,False,,,False,False,False,False
California,283690,309920.0,229087.0,,415571.4,321478.0,62380.8,605996.3,324259.0,329043.0,845063.8,160374.2,271310.4,270307.0,,265702.6,332460.5,366808.5,126509.7,65038.5,26230.0,-54603.0,,131881.4,37788.0,-221309.2,322306.3,40569.0,45353.0,561373.8,-123315.8,-12379.6,-13383.0,,-17987.4,48770.5,83118.5,-157180.3,-218651.5,False,,False,False,False,False,False,False,False,False,True,True,,True,False,False,False,False
Colorado,15094,15985.0,14755.0,,20812.2,3662.0,3764.7,12778.4,14363.0,20763.5,72852.0,10585.6,16476.9,18170.0,,27309.5,29412.6,7263.0,22439.7,15047.2,891.0,-339.0,,5718.2,-11432.0,-11329.3,-2315.6,-731.0,5669.5,57758.0,-4508.4,1382.9,3076.0,,12215.5,14318.6,-7831.0,7345.7,-46.8,True,,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,True
Connecticut,3638,3030.0,2236.0,,1770.1,147.0,575.3,3536.2,1624.0,11680.3,2114.3,1454.8,1735.1,2266.0,,1608.3,4828.7,,2577.2,1229.6,-608.0,-1402.0,,-1867.9,-3491.0,-3062.7,-101.8,-2014.0,8042.3,-1523.7,-2183.2,-1902.9,-1372.0,,-2029.7,1190.7,,-1060.8,-2408.4,False,,False,False,False,True,False,False,False,False,False,False,,False,False,,False,False
Delaware,3426,3430.0,3023.0,,4281.4,649.0,717.3,1223.1,1775.0,5554.5,6213.3,2340.7,3441.4,2443.0,,2150.6,5235.0,1590.3,3191.0,6409.6,4.0,-403.0,,855.4,-2777.0,-2708.7,-2202.9,-1651.0,2128.5,2787.3,-1085.3,15.4,-983.0,,-1275.4,1809.0,-1835.7,-235.0,2983.6,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
District of Columbia,2340,1965.0,1661.0,,1255.2,546.0,429.0,4876.2,1968.0,3152.5,9120.5,1361.2,2093.4,1917.0,,832.1,2311.8,,3544.2,442.0,-375.0,-679.0,,-1084.8,-1794.0,-1911.0,2536.2,-372.0,812.5,6780.5,-978.8,-246.6,-423.0,,-1507.9,-28.2,,1204.2,-1898.0,False,,False,False,False,False,True,False,False,False,True,False,,False,True,,False,False
Florida,260028,415290.0,324938.0,,676204.9,327721.0,73413.3,428609.6,583268.0,159341.8,728209.2,390497.7,357063.8,361858.0,,270740.3,344441.9,626378.2,281198.5,187036.1,155262.0,64910.0,,416176.9,67693.0,-186614.7,168581.6,323240.0,-100686.2,468181.2,130469.7,97035.8,101830.0,,10712.3,84413.9,366350.2,21170.5,-72991.9,True,,False,True,False,False,False,True,False,True,True,True,,True,True,False,True,True
