,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,16201928.7,227165.4,98549186.2,1855.1,50418.9,2372276.3,704817635.3
COVIDhub-ensemble,51,16939577.1,801025.0,53843483.5,81.0,52901.0,3857246.5,314920516.0
UCLA-SuEIR,51,17543713.5,1506346.2,41581857.5,23.9,111683.9,10660477.0,194311577.9
OliverWyman-Navigator,51,20881929.3,1026169.0,106615647.7,1.0,67496.5,6045092.5,762477769.0
CU-select,51,24013249.8,519841.0,74209648.5,225.0,62082.0,9076278.5,402604225.0
CEID-Walk,51,24311870.2,1156478.7,85618084.3,94.7,24128.4,7416118.3,563643817.7
USACE-ERDC_SEIR,51,25306970.0,1134022.1,131111672.0,99.6,76136.0,5856485.5,937105670.7
COVIDhub-baseline,51,26213404.3,1123600.0,79757178.3,225.0,30629.0,8849032.0,487438084.0
JHU_IDD-CovidSP,51,26523373.5,5472839.1,47680558.7,75.2,914818.9,25866246.6,231328180.5
USC-SI_kJalpha,51,27403032.4,942841.0,158068202.9,529.0,49092.5,2443568.5,1121714064.0
DDS-NBDS,51,36404672.1,1153532.3,124755673.7,279.6,84210.8,10108297.9,773931735.4
LANL-GrowthRate,51,56251850.0,503932.6,305574075.2,55.6,24095.9,4561785.7,2137143392.4
Karlen-pypm,51,65259795.1,4094552.2,190714017.4,1056.2,469461.0,27196306.3,1215944796.2
UMich-RidgeTfReg,45,114976822.8,3631255.1,399449076.5,73.5,317035.6,30205834.0,2633056453.8
RobertWalraven-ESG,50,115490496.1,1825390.1,393807331.2,191.0,127283.3,22391728.2,2421306213.8
CovidAnalytics-DELPHI,51,149048553.2,10240000.0,645684189.3,1156.0,1309361.0,34398212.5,4395424804.0
IHME-CurveFit,51,2192507688.3,36478286.0,9553994982.4,0.2,1437905.7,355265016.0,65687989841.2
