,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,16083833.3,227165.4,98564909.3,1855.1,45794.8,2140424.1,704817635.3
COVIDhub-ensemble,51,17069786.1,984064.0,53811178.4,81.0,52901.0,5794622.5,314920516.0
UCLA-SuEIR,51,17808950.1,1506346.2,41550057.8,23.9,111683.9,12070227.1,194311577.9
OliverWyman-Navigator,51,20859832.2,937024.0,106620242.8,1.0,67496.5,6045092.5,762477769.0
CU-select,51,24116281.1,527076.0,74180619.6,225.0,62082.0,9076278.5,402604225.0
CEID-Walk,51,24453310.3,1423871.8,85584367.8,94.7,21198.4,8811947.6,563643817.7
USACE-ERDC_SEIR,51,25108347.3,1134022.1,131139174.7,99.6,76136.0,5259497.9,937105670.7
COVIDhub-baseline,51,26384139.8,1123600.0,79712597.3,225.0,25916.5,9715232.0,487438084.0
JHU_IDD-CovidSP,51,27235392.8,5472839.1,48551006.8,75.2,914818.9,25866246.6,231328180.5
USC-SI_kJalpha,51,27380510.7,698896.0,158069885.3,529.0,49092.5,2443568.5,1121714064.0
DDS-NBDS,51,36373294.1,1098638.5,124764818.7,279.6,84210.8,10108297.9,773931735.4
LANL-GrowthRate,51,56096049.2,503932.6,305600703.3,55.6,24095.9,4488447.3,2137143392.4
Karlen-pypm,51,65556089.0,4094552.2,190634714.9,1056.2,484594.9,27196306.3,1215944796.2
UMich-RidgeTfReg,45,115397850.2,3631255.1,399354343.6,73.5,326213.4,39844127.6,2633056453.8
RobertWalraven-ESG,50,115691901.7,1825390.1,393751933.5,191.0,127283.3,22391728.2,2421306213.8
Geneva-DetGrowth,51,130996090.4,9550974.4,552034834.7,3985.9,1073306.2,20296281.9,3689142605.3
CovidAnalytics-DELPHI,51,149655683.6,10240000.0,645600954.6,1156.0,1309361.0,34398212.5,4395424804.0
IHME-CurveFit,51,2194820899.6,36478286.0,9553674886.9,0.2,1437905.7,355265016.0,65687989841.2
