,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,16221064.6,227165.4,98549631.5,1855.1,50418.9,2134497.7,704817635.3
COVIDhub-ensemble,51,16682237.7,801025.0,53711224.2,81.0,52901.0,3857246.5,314920516.0
UCLA-SuEIR,51,17202658.3,1506346.2,40618127.0,23.9,111337.7,10660477.0,194311577.9
OliverWyman-Navigator,51,20787063.1,1026169.0,106600825.8,1.0,67496.5,6045092.5,762477769.0
CU-select,51,23610426.2,518400.0,72893392.6,225.0,62082.0,9076278.5,402604225.0
CEID-Walk,51,24056339.7,1156478.7,85569454.2,94.7,24128.4,7416118.3,563643817.7
USACE-ERDC_SEIR,51,25361162.0,1134022.1,131126232.6,99.6,76136.0,5820313.8,937105670.7
COVIDhub-baseline,51,25808665.8,1123600.0,79189423.3,225.0,30629.0,8849032.0,487438084.0
JHU_IDD-CovidSP,51,26240887.5,5472839.1,47544991.6,75.2,914818.9,25866246.6,231328180.5
USC-SI_kJalpha,51,27388730.1,942841.0,158070198.3,529.0,49092.5,2443568.5,1121714064.0
DDS-NBDS,51,36541451.6,1153532.3,125142159.1,279.6,84210.8,10108297.9,773931735.4
LANL-GrowthRate,51,56600340.8,503932.6,306184465.1,55.6,24095.9,4488447.3,2137143392.4
Karlen-pypm,51,64926177.6,4094552.2,190708066.6,1056.2,469461.0,27196306.3,1215944796.2
UMich-RidgeTfReg,45,114224779.7,3631255.1,398865967.1,73.5,317035.6,30205834.0,2633056453.8
RobertWalraven-ESG,50,114608526.5,1740552.5,388760266.8,191.0,127283.3,22391728.2,2378002793.2
CovidAnalytics-DELPHI,51,148597695.1,10240000.0,645662720.3,1156.0,1309361.0,34398212.5,4395424804.0
IHME-CurveFit,51,2187871426.0,36478286.0,9523955943.2,0.2,1437905.7,355247892.4,65461618937.2
