,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,16061980.9,227165.4,98568310.9,1855.1,45794.8,2140424.1,704817635.3
COVIDhub-ensemble,51,17045246.2,801025.0,53818517.6,81.0,52901.0,5794622.5,314920516.0
UCLA-SuEIR,51,17742524.8,1506346.2,41564608.6,23.9,111683.9,12070227.1,194311577.9
OliverWyman-Navigator,51,20800905.0,937024.0,106628048.8,1.0,67496.5,5690161.0,762477769.0
CU-select,51,24090485.0,527076.0,74188670.6,225.0,62082.0,9076278.5,402604225.0
CEID-Walk,51,24432581.6,1156478.7,85590175.0,94.7,21198.4,8811947.6,563643817.7
USACE-ERDC_SEIR,51,25063496.7,1134022.1,131146502.4,99.6,76136.0,4404005.9,937105670.7
COVIDhub-baseline,51,26362179.5,1071225.0,79719715.6,225.0,25916.5,9715232.0,487438084.0
JHU_IDD-CovidSP,51,27168055.6,5472839.1,48576617.5,75.2,914818.9,25866246.6,231328180.5
USC-SI_kJalpha,51,27350834.0,698896.0,158074774.8,529.0,49092.5,2217850.0,1121714064.0
DDS-NBDS,51,36341736.7,1098638.5,124773666.7,279.6,84210.8,10108297.9,773931735.4
LANL-GrowthRate,51,56104232.8,503932.6,305599176.8,55.6,31749.8,4488447.3,2137143392.4
Karlen-pypm,51,65450403.6,4094552.2,190659155.0,1056.2,484594.9,26623324.3,1215944796.2
UMich-RidgeTfReg,45,115426531.7,3631255.1,399346014.6,73.5,326213.4,39844127.6,2633056453.8
RobertWalraven-ESG,50,115668010.7,1740552.5,393759017.4,191.0,127283.3,22391728.2,2421306213.8
Geneva-DetGrowth,51,131032084.2,9550974.4,552026298.1,3985.9,1073306.2,20296281.9,3689142605.3
CovidAnalytics-DELPHI,51,149752295.5,10240000.0,645580947.5,1156.0,1309361.0,34398212.5,4395424804.0
IHME-CurveFit,51,2194585528.5,36478286.0,9553727269.5,0.2,1437905.7,355265016.0,65687989841.2
