,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,16230762.2,299466.4,98548021.5,1855.1,63401.9,2134497.7,704817635.3
COVIDhub-ensemble,51,16673822.5,801025.0,53712652.7,81.0,53598.5,3434726.5,314920516.0
UCLA-SuEIR,51,17199252.6,2266014.6,40613918.6,23.9,111337.7,9993156.9,194311577.9
OliverWyman-Navigator,51,20785364.5,1026169.0,106600920.8,1.0,67496.5,6045092.5,762477769.0
CU-select,51,23602038.2,518400.0,72895588.4,225.0,70546.5,9076278.5,402604225.0
CEID-Walk,51,24052416.6,1156478.7,85569861.0,94.7,24128.4,7416118.3,563643817.7
USACE-ERDC_SEIR,51,25353694.9,1123476.0,131127648.3,99.6,76136.0,5820313.8,937105670.7
COVIDhub-baseline,51,25803972.9,1123600.0,79190423.3,225.0,30629.0,8849032.0,487438084.0
JHU_IDD-CovidSP,51,26420802.9,5472839.1,48109454.2,75.2,914818.9,25866246.6,231328180.5
USC-SI_kJalpha,51,27384444.2,700569.0,158070912.7,529.0,74286.5,2443568.5,1121714064.0
DDS-NBDS,51,36523247.1,1153532.3,125147498.2,279.6,84210.8,10108297.9,773931735.4
LANL-GrowthRate,51,56571198.4,503932.6,306189705.9,55.6,21919.5,4488447.3,2137143392.4
Karlen-pypm,51,64928130.3,4806179.3,190705044.7,1056.2,469461.0,27196306.3,1215944796.2
UMich-RidgeTfReg,45,114081220.5,3631255.1,398892926.4,73.5,317035.6,30205834.0,2633056453.8
RobertWalraven-ESG,50,114578835.2,1740552.5,388768623.2,191.0,92515.9,22391728.2,2378002793.2
CovidAnalytics-DELPHI,51,148427891.2,10240000.0,645685914.2,1156.0,1309361.0,34398212.5,4395424804.0
IHME-CurveFit,51,2187832718.2,36478286.0,9523963227.4,0.2,1437905.7,355247892.4,65461618937.2
