,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,12856029.2,299466.4,74980250.9,1855.1,63401.9,2134497.7,536033706.7
COVIDhub-ensemble,51,14698183.2,801025.0,42804221.2,81.0,58378.5,3434726.5,205922500.0
UCLA-SuEIR,51,17083305.2,1506346.2,41854747.2,23.9,111337.7,8656333.3,194311577.9
OliverWyman-Navigator,51,17279056.7,1026169.0,82163767.8,1.0,67496.5,6045092.5,586463089.0
USACE-ERDC_SEIR,51,21292133.0,1123476.0,103849108.3,99.6,76136.0,5820313.8,740720548.3
CU-select,51,21525679.0,518400.0,62973022.3,225.0,90729.0,9076278.5,339959844.0
CEID-Walk,51,22453434.4,1156478.7,82420882.1,94.7,37541.2,7288668.1,563643817.7
USC-SI_kJalpha,51,23127916.4,700569.0,128249377.3,529.0,74286.5,2923453.0,905769216.0
COVIDhub-baseline,51,24391457.1,1123600.0,76680475.4,225.0,33905.0,8849032.0,487438084.0
JHU_IDD-CovidSP,51,27345448.9,5487665.4,48405145.3,75.2,914818.9,31177021.0,231328180.5
DDS-NBDS,51,32744782.8,1153532.3,104550422.5,406.7,122753.6,10108297.9,596513634.0
LANL-GrowthRate,51,50185877.1,503932.6,264431555.2,55.6,21919.5,4488447.3,1834687154.4
Karlen-pypm,51,63045001.0,4806179.3,188789191.4,1056.2,422932.8,27196306.3,1215944796.2
RobertWalraven-ESG,50,111255168.8,1825390.1,383855820.3,191.0,92515.9,22099701.8,2430368723.5
UMich-RidgeTfReg,45,119005319.2,3631255.1,409765456.6,73.5,317035.6,30205834.0,2633056453.8
CovidAnalytics-DELPHI,51,157931820.0,10240000.0,706814102.0,1156.0,1309361.0,34398212.5,4857253636.0
IHME-CurveFit,51,2210636866.8,36478286.0,9588121080.1,0.2,1437905.7,356413900.5,65735156894.9
