,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,16201564.3,227165.4,98549252.3,1855.1,45794.8,2378202.7,704817635.3
COVIDhub-ensemble,51,16939920.6,801025.0,53843683.8,81.0,52901.0,3857246.5,314920516.0
UCLA-SuEIR,51,17545473.8,1506346.2,41582874.0,23.9,111683.9,10660477.0,194311577.9
OliverWyman-Navigator,51,20882776.9,1026169.0,106615893.7,1.0,67496.5,6045092.5,762477769.0
CU-select,51,24013223.1,519841.0,74210818.3,225.0,62082.0,9076278.5,402604225.0
CEID-Walk,51,24311999.0,1156478.7,85618156.5,94.7,21198.4,7416118.3,563643817.7
USACE-ERDC_SEIR,51,25307023.0,1134022.1,131111937.7,99.6,76136.0,5856485.5,937105670.7
COVIDhub-baseline,51,26213638.2,1123600.0,79757218.3,225.0,25916.5,8849032.0,487438084.0
JHU_IDD-CovidSP,51,26527334.4,5472839.1,47679057.5,75.2,914818.9,25866246.6,231328180.5
USC-SI_kJalpha,51,27400674.2,942841.0,158066456.5,529.0,49092.5,2443568.5,1121714064.0
DDS-NBDS,51,36405687.7,1153532.3,124755484.8,279.6,84210.8,10108297.9,773931735.4
LANL-GrowthRate,51,56251043.2,503932.6,305574226.5,55.6,24095.9,4561785.7,2137143392.4
Karlen-pypm,51,65261863.7,4094552.2,190713308.2,1056.2,484594.9,27196306.3,1215944796.2
UMich-RidgeTfReg,45,114894467.4,3631255.1,399446542.7,73.5,326213.4,30205834.0,2633056453.8
RobertWalraven-ESG,50,115491481.6,1825390.1,393807944.6,191.0,127283.3,22391728.2,2421306213.8
Geneva-DetGrowth,51,131680063.4,9550974.4,551969134.1,3985.9,1073306.2,20296281.9,3689142605.3
CovidAnalytics-DELPHI,51,149048923.6,10240000.0,645684059.7,1156.0,1309361.0,34398212.5,4395424804.0
IHME-CurveFit,51,2192511579.3,36478286.0,9553995193.8,0.2,1437905.7,355265016.0,65687989841.2
