,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,16090899.4,227165.4,98564549.6,1855.1,45794.8,2140424.1,704817635.3
COVIDhub-ensemble,51,17102067.9,801025.0,53814393.8,81.0,50862.5,5794622.5,314920516.0
UCLA-SuEIR,51,17787838.7,1506346.2,41553986.4,23.9,111683.9,12070227.1,194311577.9
OliverWyman-Navigator,51,20856470.8,937024.0,106623717.6,1.0,67496.5,5690161.0,762477769.0
CU-select,51,24152657.4,527076.0,74181661.5,225.0,62082.0,9076278.5,402604225.0
CEID-Walk,51,24489761.9,1156478.7,85582629.2,94.7,21198.4,8811947.6,563643817.7
USACE-ERDC_SEIR,51,25090630.0,1134022.1,131141860.9,99.6,76136.0,4528615.1,937105670.7
COVIDhub-baseline,51,26419930.9,1071225.0,79710311.4,225.0,25916.5,9715232.0,487438084.0
JHU_IDD-CovidSP,51,27206096.4,5785115.3,48559417.1,75.2,914818.9,25866246.6,231328180.5
USC-SI_kJalpha,51,27385037.6,698896.0,158069812.2,225.0,49092.5,2217850.0,1121714064.0
DDS-NBDS,51,36352848.4,1098638.5,124770416.5,279.6,84210.8,10108297.9,773931735.4
LANL-GrowthRate,51,56118174.4,503932.6,305596607.1,55.6,31749.8,4488447.3,2137143392.4
Karlen-pypm,51,65531011.4,4094552.2,190641949.6,1056.2,484594.9,28655924.3,1215944796.2
UMich-RidgeTfReg,45,115510772.8,3631255.1,399327466.0,73.5,326213.4,40581298.5,2633056453.8
RobertWalraven-ESG,50,115908979.9,1740552.5,393834326.3,320.8,123478.2,22391728.2,2421306213.8
Geneva-DetGrowth,51,131002504.2,9550974.4,552033272.3,3985.9,1073306.2,20296281.9,3689142605.3
CovidAnalytics-DELPHI,51,149823042.3,10240000.0,645566536.1,1156.0,1295405.0,34398212.5,4395424804.0
IHME-CurveFit,51,2194713678.0,36478286.0,9553698128.8,0.2,1437905.7,355265016.0,65687989841.2
