,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01001,467,670.0,719.8,501.0,1365.0,,,,,,595.0,737.3,545.2,541.2,,794.0,,,,,,,,,203.0,252.8,34.0,898.0,,,,,,128.0,270.3,78.2,74.2,,327.0,,,,,,,,,False,True,False,,,,,,True,False,True,True,,False,,,,,,,,
01003,2241,2945.0,2704.2,4233.0,7529.0,,,,,,3131.0,1848.2,8095.9,3508.4,,2543.0,,,4001.2,6442.0,,,,,704.0,463.2,1992.0,5288.0,,,,,,890.0,-392.8,5854.9,1267.4,,302.0,,,1760.2,4201.0,,,,,True,False,False,,,,,,False,True,False,False,,True,,,False,False,,,,
01005,161,355.0,,273.0,697.0,,,,,,273.0,307.5,281.9,304.7,,479.0,,,,,,,,,194.0,,112.0,536.0,,,,,,112.0,146.5,120.9,143.7,,318.0,,,,,,,,,,True,False,,,,,,True,True,True,True,,False,,,,,,,,
01007,243,195.0,,160.0,285.0,,,,,,194.0,270.8,173.8,189.1,,262.0,,,,,,,,,-48.0,,-83.0,42.0,,,,,,-49.0,27.8,-69.2,-53.9,,19.0,,,,,,,,,,False,True,,,,,,False,True,False,False,,True,,,,,,,,
01009,510,625.0,625.1,626.0,1457.0,,,,,,725.0,500.5,1144.9,556.3,,532.0,,,,,,,,,115.0,115.1,116.0,947.0,,,,,,215.0,-9.5,634.9,46.3,,22.0,,,,,,,,,False,False,False,,,,,,False,True,False,True,,True,,,,,,,,
01011,136,75.0,,48.0,20.0,,,,,,116.0,60.8,23.1,64.6,,311.0,,,,,,,,,-61.0,,-88.0,-116.0,,,,,,-20.0,-75.2,-112.9,-71.4,,175.0,,,,,,,,,,False,False,,,,,,True,False,False,False,,False,,,,,,,,
01013,133,100.0,,80.0,124.0,,,,,,243.0,83.0,50.0,112.7,,,,,,,,,,,-33.0,,-53.0,-9.0,,,,,,110.0,-50.0,-83.0,-20.3,,,,,,,,,,,,False,True,,,,,,False,False,False,True,,,,,,,,,,
01015,1410,1170.0,502.9,1220.0,1429.0,,,,,,1520.0,637.8,1935.8,1239.8,,974.0,,,,,,,,,-240.0,-907.1,-190.0,19.0,,,,,,110.0,-772.2,525.8,-170.2,,-436.0,,,,,,,,,False,True,True,,,,,,True,False,False,True,,False,,,,,,,,
01017,139,280.0,,190.0,358.0,,,,,,289.0,192.4,153.0,222.0,,619.0,,,,,,,,,141.0,,51.0,219.0,,,,,,150.0,53.4,14.0,83.0,,480.0,,,,,,,,,,True,False,,,,,,False,True,True,True,,False,,,,,,,,
01019,172,175.0,,160.0,409.0,,,,,,184.0,187.4,169.8,201.3,,182.0,,,,,,,,,3.0,,-12.0,237.0,,,,,,12.0,15.4,-2.2,29.3,,10.0,,,,,,,,,,False,False,,,,,,False,False,True,False,,False,,,,,,,,
