,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,4797.8,1794.0,9979.3,3.0,698.5,4256.5,66100.0
LNQ-ens1,51,5939.3,2992.0,11945.6,81.7,677.6,6118.6,80339.3
COVIDhub-ensemble,51,6391.0,1212.0,14421.5,6.0,424.0,4547.5,84556.0
DDS-NBDS,51,7839.3,4117.3,14651.0,0.1,962.3,6926.1,85350.1
COVIDhub-baseline,51,8492.0,2312.0,19893.9,15.0,365.5,6287.0,124682.0
USACE-ERDC_SEIR,51,8828.3,2889.1,15634.3,122.3,1092.3,9105.3,82997.5
UCLA-SuEIR,51,8912.8,3472.1,13597.7,104.6,752.6,10171.2,61722.2
LANL-GrowthRate,51,9219.0,2710.3,21171.0,11.2,925.1,6522.5,117046.4
IowaStateLW-STEM,49,9842.2,2333.0,25705.5,21.0,1006.5,5269.5,160242.0
JHU_IDD-CovidSP,51,12165.2,8289.5,18316.6,340.5,1551.4,13601.5,108685.2
CovidAnalytics-DELPHI,51,13915.8,5953.0,22861.9,141.0,1935.5,14609.5,114046.0
Covid19Sim-Simulator,51,22065.6,4152.5,54397.2,24.6,723.9,14023.8,313862.3
RobertWalraven-ESG,49,22658.6,3383.6,62027.4,14.8,969.5,10712.8,403729.3
Karlen-pypm,51,28392.5,11727.1,59879.3,138.9,2733.8,27564.5,326099.9
IHME-CurveFit,51,34644.7,8114.2,103967.5,96.8,3172.5,18072.7,704902.0
