,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,4763.5,1794.0,9699.3,3.0,698.5,4317.5,63829.0
LNQ-ens1,51,5905.1,2992.0,11922.8,81.7,824.0,6118.6,80339.3
OliverWyman-Navigator,51,6410.0,2384.0,11566.4,5.0,881.0,8336.5,76740.0
COVIDhub-ensemble,51,6445.8,1212.0,14482.5,6.0,438.0,4547.5,84556.0
DDS-NBDS,51,7784.4,4117.3,14500.0,0.1,933.8,6926.1,85350.1
COVIDhub-baseline,51,8535.0,2312.0,19998.1,15.0,332.0,6287.0,124682.0
USACE-ERDC_SEIR,51,8785.5,2889.1,15419.9,122.3,1092.3,9105.3,80726.5
UCLA-SuEIR,51,8967.7,3472.1,13640.5,104.6,792.5,10171.2,61722.2
LANL-GrowthRate,51,9176.1,2710.3,20939.1,11.2,965.3,6413.0,114775.4
IowaStateLW-STEM,49,9893.1,2333.0,25972.2,21.0,1006.5,5269.5,162513.0
JHU_IDD-CovidSP,51,12220.1,8289.5,18402.8,340.5,1648.3,13711.0,108685.2
CovidAnalytics-DELPHI,51,13958.6,5953.0,23068.6,141.0,1935.5,14609.5,116317.0
Geneva-DetGrowth,51,19657.2,12759.8,31366.1,99.7,3211.9,19088.9,154562.8
Covid19Sim-Simulator,51,22120.5,4152.5,54543.3,24.6,723.9,14023.8,313862.3
RobertWalraven-ESG,49,22616.7,3383.6,62019.0,14.8,969.5,10712.8,403729.3
Karlen-pypm,51,28447.4,11727.1,59939.4,138.9,2733.8,27565.0,326099.9
IHME-CurveFit,51,34687.6,8114.2,104262.4,96.8,3172.5,18072.7,707173.0
