,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,4757.6,1794.0,9701.4,3.0,698.5,4317.5,63829.0
LNQ-ens1,51,5899.1,2992.0,11925.4,81.7,677.6,6118.6,80339.3
COVIDhub-ensemble,51,6439.8,1212.0,14485.1,6.0,424.0,4547.5,84556.0
DDS-NBDS,51,7790.5,4117.3,14497.2,0.1,962.3,6926.1,85350.1
COVIDhub-baseline,51,8540.8,2312.0,19995.7,15.0,365.5,6287.0,124682.0
USACE-ERDC_SEIR,51,8779.5,2889.1,15421.5,122.3,1092.3,9105.3,80726.5
UCLA-SuEIR,51,8961.7,3472.1,13644.1,104.6,752.6,10171.2,61722.2
LANL-GrowthRate,51,9170.2,2710.3,20941.5,11.2,925.1,6413.0,114775.4
IowaStateLW-STEM,49,9891.1,2333.0,25972.8,21.0,1006.5,5269.5,162513.0
JHU_IDD-CovidSP,51,12214.0,8289.5,18406.2,340.5,1551.4,13711.0,108685.2
CovidAnalytics-DELPHI,51,13964.6,5953.0,23065.1,141.0,1935.5,14609.5,116317.0
Covid19Sim-Simulator,51,22114.5,4152.5,54545.7,24.6,723.9,14023.8,313862.3
RobertWalraven-ESG,49,22609.8,3383.6,62020.6,14.8,969.5,10712.8,403729.3
Karlen-pypm,51,28441.4,11727.1,59942.3,138.9,2733.8,27565.0,326099.9
IHME-CurveFit,51,34693.6,8114.2,104260.5,96.8,3172.5,18072.7,707173.0
