,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,4717.8,1794.0,9699.6,3.0,698.5,4079.5,63829.0
LNQ-ens1,51,5918.5,2992.0,11923.9,81.7,824.0,6118.6,80339.3
OliverWyman-Navigator,51,6420.7,2384.0,11562.2,5.0,881.0,8336.5,76740.0
COVIDhub-ensemble,51,6532.1,1267.0,14482.1,6.0,450.0,4547.5,84556.0
DDS-NBDS,51,7771.0,4117.3,14474.6,0.1,933.8,6926.1,85350.1
COVIDhub-baseline,51,8621.3,2312.0,19987.3,15.0,365.5,6287.0,124682.0
USACE-ERDC_SEIR,51,8756.2,2889.1,15419.1,122.3,1118.7,9104.8,80726.5
UCLA-SuEIR,51,8981.1,3472.1,13651.0,104.6,792.5,10614.2,61722.2
LANL-GrowthRate,51,9162.7,2826.5,20930.4,11.2,965.3,6413.0,114775.4
IowaStateLW-STEM,49,9979.4,2502.0,25976.2,21.0,1100.0,5269.5,162513.0
JHU_IDD-CovidSP,51,12233.5,8289.5,18444.9,340.5,1648.3,13711.0,108685.2
CovidAnalytics-DELPHI,51,14044.9,5953.0,23088.6,141.0,1935.5,14609.5,116317.0
Geneva-DetGrowth,51,19643.8,12759.8,31335.0,99.7,3211.9,19088.9,154562.8
Covid19Sim-Simulator,51,22206.8,4152.5,54521.3,24.6,723.9,15295.3,313862.3
RobertWalraven-ESG,49,22703.0,3407.8,62003.3,14.8,969.5,10712.8,403729.3
Karlen-pypm,51,28487.2,11727.1,59943.0,138.9,2733.8,28786.9,326099.9
IHME-CurveFit,51,34701.0,8139.4,104248.1,96.8,3172.5,18072.7,707173.0
