,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,4726.0,1794.0,9696.4,3.0,698.5,4079.5,63829.0
LNQ-ens1,51,5926.3,2992.0,11921.1,81.7,824.0,6118.6,80339.3
OliverWyman-Navigator,51,6413.3,2384.0,11566.0,5.0,855.5,8336.5,76740.0
COVIDhub-ensemble,51,6539.9,1267.0,14479.7,6.0,450.0,4547.5,84556.0
DDS-NBDS,51,7763.1,4117.3,14475.8,0.1,933.8,6926.1,85350.1
COVIDhub-baseline,51,8629.5,2312.0,19985.0,15.0,365.5,6287.0,124682.0
USACE-ERDC_SEIR,51,8764.5,2889.1,15415.4,122.3,1118.7,9104.8,80726.5
UCLA-SuEIR,51,8973.7,3472.1,13655.3,104.6,792.5,10614.2,61722.2
LANL-GrowthRate,51,9154.4,2710.3,20933.0,11.2,965.3,6413.0,114775.4
IowaStateLW-STEM,49,9986.9,2502.0,25975.1,21.0,1100.0,5297.0,162513.0
JHU_IDD-CovidSP,51,12241.7,8289.5,18441.6,340.5,1648.3,13711.0,108685.2
CovidAnalytics-DELPHI,51,14052.4,5953.0,23085.2,141.0,1935.5,14609.5,116317.0
Geneva-DetGrowth,51,19635.5,12511.6,31337.0,99.7,3211.9,19088.9,154562.8
Covid19Sim-Simulator,51,22214.6,4152.5,54518.8,24.6,723.9,15295.3,313862.3
RobertWalraven-ESG,49,22705.6,3407.8,62002.5,14.8,973.5,10712.8,403729.3
Karlen-pypm,51,28494.9,11727.1,59941.4,138.9,2733.8,28786.9,326099.9
IHME-CurveFit,51,34705.1,8139.4,104246.7,100.6,3172.5,18072.7,707173.0
